 1.84814e-01 1.05475e-22 
 1.85059e-01 2.76338e-22 
 1.85303e-01 -8.08225e-23 
 1.85547e-01 -9.03796e-23 
 1.85791e-01 1.20708e-22 
 1.86035e-01 1.11226e-22 
 1.86279e-01 -2.14591e-22 
 1.86523e-01 2.14334e-22 
 1.86768e-01 -2.53929e-22 
 1.87012e-01 -6.88815e-24 
 1.87256e-01 -2.04237e-23 
 1.87500e-01 -1.00854e-22 
 1.87744e-01 -5.34173e-23 
 1.87988e-01 5.43595e-23 
 1.88232e-01 6.53320e-23 
 1.88477e-01 4.27934e-23 
 1.88721e-01 -6.98599e-23 
 1.88965e-01 -7.24412e-23 
 1.89209e-01 4.27607e-23 
 1.89453e-01 -5.94953e-23 
 1.89697e-01 3.97741e-23 
 1.89941e-01 1.44480e-24 
 1.90186e-01 -4.46846e-23 
 1.90430e-01 -1.34663e-22 
 1.90674e-01 1.22110e-22 
 1.90918e-01 -3.85486e-24 
 1.91162e-01 3.72447e-24 
 1.91406e-01 9.83183e-23 
 1.91650e-01 -1.06031e-22 
 1.91895e-01 5.08230e-23 
 1.92139e-01 8.08865e-24 
 1.92383e-01 1.95568e-23 
 1.92627e-01 2.29916e-23 
 1.92871e-01 1.26212e-22 
 1.93115e-01 -3.12425e-22 
 1.93359e-01 5.67516e-23 
 1.93604e-01 1.48966e-23 
 1.93848e-01 1.05355e-22 
 1.94092e-01 -7.70222e-23 
 1.94336e-01 6.29555e-23 
 1.94580e-01 9.23294e-23 
 1.94824e-01 -1.34288e-22 
 1.95068e-01 1.35410e-23 
 1.95312e-01 -1.45290e-22 
 1.95557e-01 1.14404e-22 
 1.95801e-01 -1.91717e-23 
 1.96045e-01 -6.50446e-23 
 1.96289e-01 3.57738e-23 
 1.96533e-01 5.81533e-23 
 1.96777e-01 -1.78163e-23 
 1.97021e-01 -1.00534e-23 
 1.97266e-01 3.08960e-23 
 1.97510e-01 1.09552e-22 
 1.97754e-01 -9.75078e-23 
 1.97998e-01 4.79046e-23 
 1.98242e-01 1.83123e-22 
 1.98486e-01 -1.65307e-24 
 1.98730e-01 1.00841e-22 
 1.98975e-01 -1.14840e-22 
 1.99219e-01 -2.54170e-23 
 1.99463e-01 1.10800e-22 
 1.99707e-01 2.54133e-23 
