 1.84570e-01 -1.69296e-21 
 1.84814e-01 -1.65443e-21 
 1.85059e-01 -1.59995e-21 
 1.85303e-01 -1.52983e-21 
 1.85547e-01 -1.44450e-21 
 1.85791e-01 -1.34457e-21 
 1.86035e-01 -1.23079e-21 
 1.86279e-01 -1.10407e-21 
 1.86523e-01 -9.65445e-22 
 1.86768e-01 -8.16114e-22 
 1.87012e-01 -6.57387e-22 
 1.87256e-01 -4.90704e-22 
 1.87500e-01 -3.17612e-22 
 1.87744e-01 -1.39756e-22 
 1.87988e-01 4.11307e-23 
 1.88232e-01 2.23249e-22 
 1.88477e-01 4.04746e-22 
 1.88721e-01 5.83730e-22 
 1.88965e-01 7.58295e-22 
 1.89209e-01 9.26533e-22 
 1.89453e-01 1.08656e-21 
 1.89697e-01 1.23653e-21 
 1.89941e-01 1.37467e-21 
 1.90186e-01 1.49927e-21 
 1.90430e-01 1.60874e-21 
 1.90674e-01 1.70161e-21 
 1.90918e-01 1.77655e-21 
 1.91162e-01 1.83240e-21 
 1.91406e-01 1.86817e-21 
 1.91650e-01 1.88309e-21 
 1.91895e-01 1.87656e-21 
 1.92139e-01 1.84826e-21 
 1.92383e-01 1.79808e-21 
 1.92627e-01 1.72616e-21 
 1.92871e-01 1.63291e-21 
 1.93115e-01 1.51898e-21 
 1.93359e-01 1.38530e-21 
 1.93604e-01 1.23308e-21 
 1.93848e-01 1.06376e-21 
 1.94092e-01 8.79066e-22 
 1.94336e-01 6.80959e-22 
 1.94580e-01 4.71650e-22 
 1.94824e-01 2.53581e-22 
 1.95068e-01 2.94148e-23 
 1.95312e-01 -1.97974e-22 
 1.95557e-01 -4.25510e-22 
 1.95801e-01 -6.49918e-22 
 1.96045e-01 -8.67722e-22 
 1.96289e-01 -1.07522e-21 
 1.96533e-01 -1.26846e-21 
 1.96777e-01 -1.44313e-21 
 1.97021e-01 -1.59446e-21 
 1.97266e-01 -1.71696e-21 
 1.97510e-01 -1.80406e-21 
 1.97754e-01 -1.84744e-21 
 1.97998e-01 -1.83595e-21 
 1.98242e-01 -1.75384e-21 
 1.98486e-01 -1.57818e-21 
 1.98730e-01 -1.27621e-21 
 1.98975e-01 -8.11430e-22 
 1.99219e-01 -2.15973e-22 
 1.99463e-01 0.00000e+00 
 1.99707e-01 0.00000e+00 
