 1.84570e-01 -1.91109e-21 
 1.84814e-01 -1.54895e-21 
 1.85059e-01 -1.32361e-21 
 1.85303e-01 -1.61065e-21 
 1.85547e-01 -1.53488e-21 
 1.85791e-01 -1.22386e-21 
 1.86035e-01 -1.11956e-21 
 1.86279e-01 -1.31866e-21 
 1.86523e-01 -7.51111e-22 
 1.86768e-01 -1.07004e-21 
 1.87012e-01 -6.64276e-22 
 1.87256e-01 -5.11128e-22 
 1.87500e-01 -4.18466e-22 
 1.87744e-01 -1.93174e-22 
 1.87988e-01 9.54901e-23 
 1.88232e-01 2.88581e-22 
 1.88477e-01 4.47539e-22 
 1.88721e-01 5.13870e-22 
 1.88965e-01 6.85853e-22 
 1.89209e-01 9.69294e-22 
 1.89453e-01 1.02707e-21 
 1.89697e-01 1.27631e-21 
 1.89941e-01 1.37611e-21 
 1.90186e-01 1.45459e-21 
 1.90430e-01 1.47408e-21 
 1.90674e-01 1.82372e-21 
 1.90918e-01 1.77270e-21 
 1.91162e-01 1.83613e-21 
 1.91406e-01 1.96649e-21 
 1.91650e-01 1.77705e-21 
 1.91895e-01 1.92739e-21 
 1.92139e-01 1.85635e-21 
 1.92383e-01 1.81764e-21 
 1.92627e-01 1.74915e-21 
 1.92871e-01 1.75912e-21 
 1.93115e-01 1.20655e-21 
 1.93359e-01 1.44206e-21 
 1.93604e-01 1.24798e-21 
 1.93848e-01 1.16912e-21 
 1.94092e-01 8.02044e-22 
 1.94336e-01 7.43914e-22 
 1.94580e-01 5.63979e-22 
 1.94824e-01 1.19293e-22 
 1.95068e-01 4.29558e-23 
 1.95312e-01 -3.43264e-22 
 1.95557e-01 -3.11106e-22 
 1.95801e-01 -6.69090e-22 
 1.96045e-01 -9.32766e-22 
 1.96289e-01 -1.03945e-21 
 1.96533e-01 -1.21030e-21 
 1.96777e-01 -1.46094e-21 
 1.97021e-01 -1.60451e-21 
 1.97266e-01 -1.68607e-21 
 1.97510e-01 -1.69451e-21 
 1.97754e-01 -1.94495e-21 
 1.97998e-01 -1.78804e-21 
 1.98242e-01 -1.57072e-21 
 1.98486e-01 -1.57984e-21 
 1.98730e-01 -1.17537e-21 
 1.98975e-01 -9.26271e-22 
 1.99219e-01 -2.41390e-22 
 1.99463e-01 1.10800e-22 
 1.99707e-01 2.54133e-23 
