 1.84570e-01 5.44882e-22 
 1.84814e-01 -2.77762e-23 
 1.85059e-01 4.58513e-22 
 1.85303e-01 5.42519e-22 
 1.85547e-01 5.31786e-22 
 1.85791e-01 3.22143e-22 
 1.86035e-01 9.16171e-22 
 1.86279e-01 -1.63541e-23 
 1.86523e-01 4.06160e-22 
 1.86768e-01 1.16569e-22 
 1.87012e-01 2.92448e-22 
 1.87256e-01 -3.49022e-22 
 1.87500e-01 -4.19652e-22 
 1.87744e-01 3.30666e-23 
 1.87988e-01 -5.40198e-22 
 1.88232e-01 -6.12209e-22 
 1.88477e-01 -4.70069e-22 
 1.88721e-01 -6.10068e-22 
 1.88965e-01 -9.26722e-22 
 1.89209e-01 -4.17045e-22 
 1.89453e-01 -5.42534e-22 
 1.89697e-01 -3.99489e-22 
 1.89941e-01 -1.13392e-22 
 1.90186e-01 -2.05309e-22 
 1.90430e-01 -2.96829e-22 
 1.90674e-01 1.84779e-22 
 1.90918e-01 -1.11946e-22 
 1.91162e-01 1.25209e-22 
 1.91406e-01 3.90982e-22 
 1.91650e-01 7.58999e-23 
 1.91895e-01 6.61158e-22 
 1.92139e-01 1.91928e-22 
 1.92383e-01 4.67223e-22 
 1.92627e-01 -4.04485e-23 
 1.92871e-01 -1.97670e-22 
 1.93115e-01 -6.04520e-23 
 1.93359e-01 -3.53190e-22 
 1.93604e-01 1.61670e-22 
 1.93848e-01 -2.35048e-22 
 1.94092e-01 -2.35478e-22 
 1.94336e-01 -2.06802e-22 
 1.94580e-01 -3.09110e-22 
 1.94824e-01 -5.00448e-22 
 1.95068e-01 4.40349e-22 
 1.95312e-01 -4.25724e-22 
 1.95557e-01 5.74631e-22 
 1.95801e-01 -7.51675e-24 
 1.96045e-01 6.43221e-22 
 1.96289e-01 4.29452e-22 
 1.96533e-01 6.81939e-22 
 1.96777e-01 7.24290e-22 
 1.97021e-01 1.14207e-22 
 1.97266e-01 4.47383e-22 
 1.97510e-01 6.27828e-22 
 1.97754e-01 7.14638e-22 
 1.97998e-01 -2.56910e-22 
 1.98242e-01 4.47975e-22 
 1.98486e-01 -4.09110e-22 
 1.98730e-01 -4.21974e-22 
 1.98975e-01 -4.80630e-22 
 1.99219e-01 -4.47915e-22 
 1.99463e-01 -5.68300e-22 
 1.99707e-01 -2.54989e-22 
