 0.142090 -1.20484e-22 1.37966e-36 
 0.142334 5.31617e-24 -2.63096e-37 
 0.142578 -2.15440e-22 9.02926e-37 
 0.142822 -6.64162e-23 3.46377e-37 
 0.143066 7.04210e-23 -3.14026e-36 
 0.143311 -7.81589e-23 2.89871e-37 
 0.143555 4.09867e-22 -1.44381e-36 
 0.143799 5.27719e-22 7.69362e-37 
 0.144043 -3.21449e-23 1.69248e-36 
 0.144287 -3.30449e-23 -2.29389e-36 
 0.144531 6.28699e-22 8.87857e-37 
 0.144775 1.97752e-22 -2.87858e-36 
 0.145020 1.17535e-22 -2.73089e-36 
 0.145264 -2.93090e-23 -8.90679e-37 
 0.145508 6.27071e-22 -1.65213e-36 
 0.145752 4.38151e-23 -8.20098e-37 
 0.145996 4.37801e-22 3.93403e-38 
 0.146240 -6.93260e-23 2.71090e-36 
 0.146484 5.50133e-22 6.02489e-37 
 0.146729 2.16402e-22 6.73999e-37 
 0.146973 2.14173e-22 -2.82804e-36 
 0.147217 1.63405e-22 -8.80372e-37 
 0.147461 2.86210e-22 6.23880e-37 
 0.147705 4.91642e-24 -1.00021e-36 
 0.147949 2.05711e-22 1.67632e-36 
 0.148193 5.77666e-22 -9.91095e-37 
 0.148438 -1.18381e-22 -1.45591e-36 
 0.148682 -2.75159e-22 -5.93349e-37 
 0.148926 1.45239e-22 -4.18762e-37 
 0.149170 1.60498e-22 -4.25171e-38 
 0.149414 1.55405e-22 -1.29911e-36 
 0.149658 -2.63960e-22 2.74972e-37 
 0.149902 -1.11706e-22 2.72314e-37 
 0.150146 -2.59162e-22 1.00020e-36 
 0.150391 -5.07558e-22 2.12879e-36 
 0.150635 -2.15467e-22 -1.97304e-36 
 0.150879 -3.26404e-22 -2.22336e-37 
 0.151123 -4.84322e-22 5.90084e-37 
 0.151367 -6.70288e-22 -1.13768e-37 
 0.151611 -2.73215e-22 -1.99362e-36 
 0.151855 -6.78613e-22 -2.35936e-36 
 0.152100 -3.01424e-22 3.45147e-36 
 0.152344 -5.01401e-22 4.19558e-37 
 0.152588 -1.75329e-22 7.58120e-37 
 0.152832 -3.94229e-22 2.97807e-36 
 0.153076 -2.50912e-22 -1.56556e-36 
 0.153320 -2.29154e-22 4.08539e-37 
 0.153564 4.53104e-23 -1.68644e-37 
 0.153809 -8.06758e-23 -2.13492e-36 
 0.154053 8.66248e-24 3.84626e-36 
 0.154297 2.77290e-22 7.09805e-38 
 0.154541 2.03230e-22 -1.60566e-36 
 0.154785 -6.25215e-23 4.87406e-37 
 0.155029 -9.09219e-23 -2.28872e-36 
 0.155273 2.19841e-22 -1.60943e-36 
 0.155518 -1.63482e-22 2.52703e-36 
 0.155762 8.23892e-23 -5.99442e-37 
 0.156006 4.00114e-22 1.34344e-36 
 0.156250 7.29359e-24 -8.28693e-37 
 0.156494 -2.06098e-22 -1.96293e-37 
 0.156738 4.40525e-22 -7.78750e-37 
 0.156982 4.82370e-22 1.64232e-36 
 0.157227 4.72328e-23 -6.07881e-37 
 0.157471 2.77874e-23 2.94718e-37 
 0.157715 8.44104e-22 1.86054e-36 
 0.157959 6.24858e-22 1.37358e-36 
 0.158203 2.46955e-22 4.69836e-36 
 0.158447 2.70806e-23 -8.29477e-37 
 0.158691 3.76761e-22 3.76360e-36 
 0.158936 5.71115e-22 -1.02221e-36 
 0.159180 4.42335e-22 2.63412e-37 
 0.159424 2.83259e-22 1.18915e-36 
 0.159668 8.98879e-23 -5.10338e-37 
 0.159912 1.03015e-22 -7.86027e-37 
 0.160156 -4.28175e-23 -3.02584e-37 
 0.160400 2.65382e-22 -4.60013e-37 
 0.160645 1.87713e-23 -1.18595e-36 
 0.160889 -5.17880e-22 1.11620e-36 
 0.161133 4.53608e-22 -1.76720e-37 
 0.161377 -2.28195e-22 -2.26889e-36 
 0.161621 -1.07965e-22 4.22371e-37 
 0.161865 -3.91461e-22 -1.27874e-36 
 0.162109 1.55081e-22 -7.67835e-37 
 0.162354 1.55959e-22 1.92601e-36 
 0.162598 -2.35410e-22 -3.23683e-36 
 0.162842 1.45233e-22 2.14942e-37 
 0.163086 -3.72438e-22 -1.65449e-36 
 0.163330 -3.35918e-23 -7.53953e-37 
 0.163574 -5.29946e-22 -3.43582e-36 
 0.163818 -3.26262e-22 1.30240e-36 
 0.164062 -4.75773e-22 7.58899e-38 
 0.164307 -1.17958e-22 -1.13240e-36 
 0.164551 -2.69519e-22 2.75944e-37 
 0.164795 -9.20886e-22 2.39406e-36 
 0.165039 2.00793e-23 -1.93734e-36 
 0.165283 -1.00993e-21 -1.15868e-36 
 0.165527 -3.30115e-22 6.56745e-37 
 0.165771 -4.76906e-22 1.17580e-36 
 0.166016 2.65606e-22 -2.00818e-36 
 0.166260 -3.32583e-22 6.95844e-37 
 0.166504 -6.43590e-22 4.79910e-36 
 0.166748 1.49839e-23 3.53760e-36 
 0.166992 -1.16565e-22 -3.33527e-36 
 0.167236 7.48437e-23 2.64872e-37 
 0.167480 -3.08358e-22 1.09235e-36 
 0.167725 2.26204e-22 1.58796e-36 
 0.167969 1.91849e-22 -7.79830e-37 
 0.168213 1.64330e-22 -1.48739e-37 
 0.168457 2.04320e-22 1.09307e-36 
 0.168701 2.21658e-22 -1.17751e-36 
 0.168945 5.59329e-22 -6.99702e-37 
 0.169189 9.44647e-22 9.58736e-37 
 0.169434 8.12068e-24 -1.34382e-36 
 0.169678 5.89461e-22 1.37620e-36 
 0.169922 5.78917e-22 5.77546e-37 
 0.170166 3.07769e-22 9.72589e-37 
 0.170410 6.47774e-22 1.76619e-36 
 0.170654 2.67229e-22 -1.74973e-36 
 0.170898 4.46084e-22 1.33770e-37 
 0.171143 6.29437e-22 -2.09122e-36 
 0.171387 -2.27289e-22 3.33702e-37 
 0.171631 4.69728e-22 -1.03118e-36 
 0.171875 4.09615e-23 -4.44657e-36 
 0.172119 2.86551e-23 1.90788e-36 
 0.172363 -3.55051e-22 9.86697e-37 
 0.172607 7.36674e-22 -2.37161e-36 
 0.172852 -3.56946e-22 -4.61659e-37 
 0.173096 -2.04024e-23 -3.47996e-36 
 0.173340 -4.57753e-22 1.39280e-36 
 0.173584 1.51730e-22 1.06510e-36 
 0.173828 -1.62501e-22 -1.79864e-37 
 0.174072 -2.69484e-22 -1.83877e-36 
 0.174316 -2.59750e-22 1.54548e-36 
 0.174561 -1.83389e-22 -1.05807e-36 
 0.174805 -2.84412e-22 2.70594e-36 
 0.175049 1.10478e-22 -3.80345e-37 
 0.175293 -6.79560e-22 4.60729e-36 
 0.175537 -3.49419e-22 -2.29341e-36 
 0.175781 -2.87474e-23 -9.42782e-37 
 0.176025 -4.55984e-23 1.12452e-36 
 0.176270 -5.39919e-22 1.52722e-36 
 0.176514 3.61047e-22 -4.26224e-37 
 0.176758 -7.14433e-22 -3.43424e-36 
 0.177002 5.69683e-22 -1.13646e-36 
 0.177246 -5.05317e-22 2.07219e-36 
 0.177490 -1.11054e-22 -2.15263e-36 
 0.177734 -3.74309e-23 3.76158e-37 
 0.177979 2.76195e-22 -1.35176e-36 
 0.178223 -4.19895e-22 3.66152e-37 
 0.178467 7.45945e-23 1.16030e-36 
 0.178711 -3.04827e-22 6.46235e-37 
 0.178955 -4.64503e-23 -3.09457e-37 
 0.179199 -2.65133e-22 1.31655e-36 
 0.179443 -1.56481e-22 5.50734e-37 
 0.179688 -2.21373e-22 6.96074e-37 
 0.179932 -4.19084e-22 -8.32852e-37 
 0.180176 6.58486e-23 -2.55233e-37 
 0.180420 1.37243e-22 1.15367e-36 
 0.180664 -3.98120e-22 2.99914e-36 
 0.180908 4.90936e-22 9.55918e-37 
 0.181152 -1.85474e-22 -3.17656e-36 
 0.181396 3.56874e-22 -2.63156e-36 
 0.181641 2.57104e-22 -2.18070e-37 
 0.181885 2.99430e-22 -1.07457e-36 
 0.182129 2.35287e-22 1.67261e-36 
 0.182373 4.55982e-22 -2.05558e-36 
 0.182617 5.86690e-22 1.47612e-36 
 0.182861 -3.11175e-22 1.83320e-36 
 0.183105 5.72936e-22 -3.16280e-38 
 0.183350 3.88134e-23 2.84581e-36 
 0.183594 2.23427e-22 -8.58292e-37 
 0.183838 3.08106e-22 -9.67967e-37 
 0.184082 4.48815e-22 -3.88484e-36 
 0.184326 -1.67264e-22 -1.21193e-36 
 0.184570 2.81443e-22 -1.71199e-36 
 0.184814 -3.55899e-22 -1.42084e-37 
 0.185059 8.23877e-23 -1.75651e-36 
 0.185303 1.37944e-22 1.54104e-36 
 0.185547 1.20219e-22 1.14685e-36 
 0.185791 -7.41645e-23 -1.58608e-36 
 0.186035 5.56979e-22 -9.66243e-37 
 0.186279 -3.18187e-22 1.59222e-36 
 0.186523 1.79149e-22 -9.94713e-37 
 0.186768 -2.19989e-23 -2.27976e-36 
 0.187012 2.51217e-22 3.58944e-37 
 0.187256 -2.89398e-22 4.80685e-37 
 0.187500 -2.61399e-22 5.38358e-36 
 0.187744 2.81934e-22 5.35941e-37 
 0.187988 -2.14237e-22 2.94905e-36 
 0.188232 -2.27550e-22 1.52662e-36 
 0.188477 -4.90430e-23 1.49180e-36 
 0.188721 -1.77719e-22 1.17882e-36 
 0.188965 -5.09370e-22 -1.64446e-36 
 0.189209 -4.07070e-23 -1.65606e-36 
 0.189453 -2.31290e-22 -6.25127e-37 
 0.189697 -1.73901e-22 -4.22402e-36 
 0.189941 1.09283e-23 2.94140e-36 
 0.190186 -1.91736e-22 -7.79830e-37 
 0.190430 -3.96510e-22 -5.76754e-37 
 0.190674 -2.32649e-23 -1.00453e-36 
 0.190918 -4.16114e-22 1.80475e-36 
 0.191162 -2.56033e-22 -4.21919e-36 
 0.191406 -4.25065e-23 -1.45344e-36 
 0.191650 -3.80705e-22 3.72283e-37 
 0.191895 2.13008e-22 2.67925e-36 
 0.192139 -2.15873e-22 1.29454e-36 
 0.192383 1.29719e-22 -1.23216e-36 
 0.192627 -2.81902e-22 -1.53609e-36 
 0.192871 -3.23584e-22 6.31403e-37 
 0.193115 -5.93269e-23 -9.75354e-37 
 0.193359 -2.22746e-22 1.02704e-36 
 0.193604 4.13889e-22 -2.63686e-36 
 0.193848 1.21697e-22 -8.12059e-37 
 0.194092 1.99717e-22 3.75311e-37 
 0.194336 2.73580e-22 2.53915e-36 
 0.194580 1.78329e-22 -7.66296e-37 
 0.194824 -4.60715e-23 2.24485e-37 
 0.195068 8.22790e-22 8.34640e-37 
 0.195312 -1.49478e-22 -6.99285e-37 
 0.195557 7.18249e-22 4.52401e-37 
 0.195801 -1.23640e-23 1.47140e-36 
 0.196045 4.86722e-22 1.67392e-36 
 0.196289 1.31835e-22 -2.15103e-36 
 0.196533 2.67369e-22 -3.53826e-36 
 0.196777 2.29192e-22 5.69035e-38 
 0.197021 -4.15379e-22 1.39120e-36 
 0.197266 -6.48498e-23 1.29886e-36 
 0.197510 1.85843e-22 2.85090e-37 
 0.197754 3.91522e-22 9.07973e-37 
 0.197998 -4.22321e-22 2.59477e-37 
 0.198242 4.64076e-22 4.28446e-37 
 0.198486 -2.07420e-22 -6.91031e-37 
 0.198730 -5.46503e-23 -2.97180e-36 
 0.198975 2.99797e-24 2.28011e-36 
 0.199219 6.14257e-23 -7.00799e-38 
 0.199463 -2.01115e-22 1.42066e-36 
 0.199707 -2.75529e-22 5.67762e-37 
 0.199951 0.00000e+00 5.58294e-322 
