 0.142334 8.64903e-23 6.77807e-37 
 0.142578 -5.11285e-23 -6.04351e-37 
 0.142822 -8.23499e-23 -1.40529e-37 
 0.143066 6.62614e-23 6.58197e-37 
 0.143311 8.83613e-23 7.94155e-37 
 0.143555 -2.48401e-22 2.28476e-37 
 0.143799 4.99592e-23 1.58679e-36 
 0.144043 -1.22983e-23 -1.29714e-37 
 0.144287 -3.11473e-23 -1.64435e-37 
 0.144531 1.35648e-22 -1.51758e-37 
 0.144775 2.01775e-23 8.33452e-37 
 0.145020 -9.38433e-23 -1.03829e-36 
 0.145264 -1.19339e-22 6.20129e-37 
 0.145508 1.09435e-22 5.98793e-37 
 0.145752 -1.08466e-22 -5.36365e-37 
 0.145996 -7.59213e-23 -1.39811e-37 
 0.146240 9.87547e-23 -6.71436e-38 
 0.146484 1.97038e-23 8.24894e-37 
 0.146729 2.06568e-23 4.35082e-38 
 0.146973 6.74652e-24 5.62224e-37 
 0.147217 5.73104e-23 -1.10808e-36 
 0.147461 -2.48411e-23 1.67314e-37 
 0.147705 -6.26915e-23 -1.74611e-37 
 0.147949 1.27829e-22 2.70867e-37 
 0.148193 2.45596e-22 -6.77022e-37 
 0.148438 -2.73876e-22 4.37532e-37 
 0.148682 1.15046e-22 -6.73101e-37 
 0.148926 1.93658e-22 2.59848e-37 
 0.149170 -7.49563e-23 -1.46422e-37 
 0.149414 -5.11756e-23 7.85227e-37 
 0.149658 6.30937e-23 -2.23340e-37 
 0.149902 6.70595e-23 4.77017e-37 
 0.150146 7.02560e-24 6.76869e-38 
 0.150391 -1.50134e-22 3.84318e-37 
 0.150635 1.00927e-22 1.64577e-37 
 0.150879 -1.40101e-22 -5.72796e-37 
 0.151123 7.21246e-23 2.51539e-37 
 0.151367 -3.19299e-23 -1.24849e-37 
 0.151611 1.35075e-22 -5.24843e-37 
 0.151855 4.74965e-23 -6.50132e-37 
 0.152100 2.39516e-23 -3.81983e-37 
 0.152344 -1.68764e-22 6.94579e-37 
 0.152588 2.84299e-22 3.66098e-37 
 0.152832 2.36945e-23 -1.53870e-36 
 0.153076 -3.80186e-23 -4.92422e-37 
 0.153320 -1.12216e-22 6.03574e-37 
 0.153564 1.02942e-22 -5.33665e-37 
 0.153809 -1.45532e-22 4.72456e-37 
 0.154053 2.18773e-22 -9.89938e-37 
 0.154297 -1.25907e-22 -1.85052e-37 
 0.154541 2.25532e-22 1.36160e-36 
 0.154785 -2.34171e-22 3.26684e-37 
 0.155029 1.59077e-22 -3.77944e-38 
 0.155273 5.34186e-23 1.71953e-37 
 0.155518 -1.14633e-22 6.45226e-37 
 0.155762 3.64123e-23 7.48097e-37 
 0.156006 3.09676e-23 -2.64064e-37 
 0.156250 -6.75794e-23 1.25733e-36 
 0.156494 -8.98777e-23 -8.84936e-37 
 0.156738 8.77980e-23 5.37774e-37 
 0.156982 3.48317e-25 -7.62113e-38 
 0.157227 -3.84744e-23 -8.99223e-37 
 0.157471 -1.92918e-22 -7.57320e-37 
 0.157715 1.14308e-22 -5.15530e-37 
 0.157959 3.31128e-23 8.99223e-37 
 0.158203 1.13549e-23 -1.34675e-36 
 0.158447 -1.02351e-22 2.22742e-38 
 0.158691 -1.54371e-22 8.67782e-37 
 0.158936 1.38470e-22 2.61482e-37 
 0.159180 -1.30947e-22 7.74731e-37 
 0.159424 2.52615e-22 -9.39981e-37 
 0.159668 -3.03079e-22 -7.24764e-37 
 0.159912 -2.87471e-23 7.05705e-37 
 0.160156 1.92214e-23 -5.41497e-37 
 0.160400 -3.87979e-22 -1.04496e-36 
 0.160645 3.53694e-22 -1.26916e-36 
 0.160889 -1.52871e-22 5.87195e-37 
 0.161133 -2.99143e-23 -7.96957e-38 
 0.161377 -5.34195e-24 8.62333e-37 
 0.161621 -3.35183e-23 4.83703e-38 
 0.161865 2.98846e-23 -1.65876e-37 
 0.162109 -2.50651e-23 -5.06431e-37 
 0.162354 3.26200e-23 9.28461e-38 
 0.162598 1.20435e-23 6.03650e-37 
 0.162842 -1.96308e-22 -4.18289e-38 
 0.163086 1.91651e-22 7.65351e-37 
 0.163330 -1.92652e-22 -1.83623e-37 
 0.163574 1.15038e-22 -8.24250e-37 
 0.163818 -2.22814e-23 -9.26794e-37 
 0.164062 -2.84696e-23 -9.75568e-38 
 0.164307 -4.54609e-23 -3.85337e-37 
 0.164551 5.70075e-23 -4.69113e-37 
 0.164795 -5.03573e-23 4.04434e-37 
 0.165039 -1.11159e-22 -4.77862e-38 
 0.165283 3.04340e-22 -4.86810e-37 
 0.165527 -2.64400e-22 -9.51424e-37 
 0.165771 -6.54722e-23 2.72120e-37 
 0.166016 2.98612e-22 2.33340e-37 
 0.166260 -1.74906e-22 8.32503e-37 
 0.166504 7.16354e-23 -5.51504e-37 
 0.166748 2.54068e-23 -1.24646e-37 
 0.166992 -3.87756e-23 3.04871e-37 
 0.167236 3.30526e-23 -5.08767e-38 
 0.167480 8.53383e-23 -1.10025e-36 
 0.167725 2.10658e-23 5.57620e-37 
 0.167969 -9.21068e-23 -8.43682e-37 
 0.168213 1.02956e-22 -1.49034e-37 
 0.168457 1.45878e-22 7.60766e-37 
 0.168701 -1.09341e-22 -6.13369e-37 
 0.168945 1.04641e-22 4.54087e-37 
 0.169189 8.09821e-23 1.72232e-37 
 0.169434 6.59866e-23 -6.94128e-37 
 0.169678 5.35885e-23 -4.11993e-37 
 0.169922 -1.95276e-22 -2.41765e-37 
 0.170166 2.82461e-22 -1.27114e-37 
 0.170410 -1.79481e-22 2.75068e-37 
 0.170654 2.03249e-22 7.41472e-37 
 0.170898 -6.17729e-23 5.17464e-37 
 0.171143 5.30447e-23 4.82593e-38 
 0.171387 -3.09823e-23 -1.44960e-37 
 0.171631 -1.46063e-22 -3.98481e-37 
 0.171875 3.03009e-22 4.71829e-37 
 0.172119 -1.62982e-22 1.20414e-36 
 0.172363 1.52572e-22 1.46815e-36 
 0.172607 -1.49660e-25 1.48375e-37 
 0.172852 7.09057e-23 2.25658e-37 
 0.173096 -1.25076e-22 -8.42708e-37 
 0.173340 2.11631e-23 -2.61459e-37 
 0.173584 -8.77410e-23 -2.96954e-37 
 0.173828 1.81973e-22 9.04979e-37 
 0.174072 -5.03958e-23 -4.40231e-37 
 0.174316 1.25850e-22 6.63929e-38 
 0.174561 -3.18793e-22 2.89847e-37 
 0.174805 1.03584e-22 1.55745e-37 
 0.175049 5.32898e-23 7.25724e-37 
 0.175293 6.08173e-23 -6.49456e-37 
 0.175537 3.18615e-23 2.87487e-37 
 0.175781 -1.59783e-22 4.59598e-37 
 0.176025 1.81091e-22 -5.79190e-37 
 0.176270 -1.80001e-22 -2.50221e-37 
 0.176514 -7.60147e-23 -8.32510e-38 
 0.176758 2.03372e-22 3.96913e-37 
 0.177002 -2.50232e-22 3.95526e-37 
 0.177246 -4.24035e-23 8.53893e-37 
 0.177490 4.52919e-23 -1.11854e-37 
 0.177734 -4.33806e-24 1.91003e-37 
 0.177979 -2.67865e-22 -3.07708e-37 
 0.178223 1.64446e-22 -5.89827e-37 
 0.178467 -2.81849e-23 8.09403e-37 
 0.178711 3.91114e-23 -3.03941e-37 
 0.178955 -3.86104e-23 -3.00595e-37 
 0.179199 -4.37555e-23 -1.63951e-37 
 0.179443 2.89965e-23 1.35682e-36 
 0.179688 -1.79289e-22 -2.43478e-37 
 0.179932 1.86382e-22 -4.37013e-37 
 0.180176 -1.02079e-22 -1.72623e-36 
 0.180420 1.69328e-22 5.20533e-37 
 0.180664 -1.47222e-22 3.96292e-37 
 0.180908 -3.59466e-23 2.41455e-37 
 0.181152 -8.46053e-23 8.11206e-37 
 0.181396 2.93968e-22 1.66850e-37 
 0.181641 -3.09563e-22 3.91643e-37 
 0.181885 6.65376e-23 5.59841e-37 
 0.182129 1.16471e-22 -5.46949e-37 
 0.182373 5.16080e-23 -7.73220e-37 
 0.182617 -3.61606e-23 -2.55750e-37 
 0.182861 5.14063e-23 -5.42044e-37 
 0.183105 -6.78867e-23 -4.99655e-37 
 0.183350 3.14348e-23 -8.80998e-37 
 0.183594 1.56270e-23 1.93534e-38 
 0.183838 6.81317e-23 6.83921e-37 
 0.184082 -1.44800e-22 3.91640e-37 
 0.184326 1.02176e-22 4.97742e-37 
 0.184570 -2.18128e-22 -6.52719e-37 
 0.184814 1.05475e-22 -3.33370e-37 
 0.185059 2.76338e-22 -9.19230e-37 
 0.185303 -8.08225e-23 -1.10194e-36 
 0.185547 -9.03796e-23 -6.42458e-37 
 0.185791 1.20708e-22 7.83492e-38 
 0.186035 1.11226e-22 4.04377e-37 
 0.186279 -2.14591e-22 -2.26017e-37 
 0.186523 2.14334e-22 9.00277e-37 
 0.186768 -2.53929e-22 3.73867e-37 
 0.187012 -6.88815e-24 4.85875e-37 
 0.187256 -2.04237e-23 -9.56232e-37 
 0.187500 -1.00854e-22 -5.33377e-37 
 0.187744 -5.34173e-23 -8.87977e-37 
 0.187988 5.43595e-23 -8.71425e-37 
 0.188232 6.53320e-23 -4.17175e-37 
 0.188477 4.27934e-23 1.55780e-37 
 0.188721 -6.98599e-23 6.20614e-37 
 0.188965 -7.24412e-23 8.96285e-37 
 0.189209 4.27607e-23 -2.87036e-37 
 0.189453 -5.94953e-23 -2.89351e-37 
 0.189697 3.97741e-23 -6.13296e-37 
 0.189941 1.44480e-24 -1.03128e-37 
 0.190186 -4.46846e-23 -4.67523e-37 
 0.190430 -1.34663e-22 4.92424e-37 
 0.190674 1.22110e-22 3.77856e-37 
 0.190918 -3.85486e-24 6.52789e-37 
 0.191162 3.72447e-24 8.42844e-37 
 0.191406 9.83183e-23 2.42761e-37 
 0.191650 -1.06031e-22 4.71238e-37 
 0.191895 5.08230e-23 -1.39266e-36 
 0.192139 8.08865e-24 -3.86152e-38 
 0.192383 1.95568e-23 -2.36223e-37 
 0.192627 2.29916e-23 -9.72623e-38 
 0.192871 1.26212e-22 1.77235e-37 
 0.193115 -3.12425e-22 -3.21688e-37 
 0.193359 5.67516e-23 -9.49162e-37 
 0.193604 1.48966e-23 3.65958e-37 
 0.193848 1.05355e-22 -1.65159e-36 
 0.194092 -7.70222e-23 -4.49216e-37 
 0.194336 6.29555e-23 2.88937e-37 
 0.194580 9.23294e-23 -6.38619e-37 
 0.194824 -1.34288e-22 4.93428e-37 
 0.195068 1.35410e-23 6.42084e-37 
 0.195312 -1.45290e-22 6.45498e-37 
 0.195557 1.14404e-22 4.66911e-37 
 0.195801 -1.91717e-23 4.86408e-37 
 0.196045 -6.50446e-23 -2.94808e-37 
 0.196289 3.57738e-23 1.57149e-36 
 0.196533 5.81533e-23 -3.36199e-37 
 0.196777 -1.78163e-23 -1.84284e-37 
 0.197021 -1.00534e-23 -2.42627e-37 
 0.197266 3.08960e-23 -5.43749e-37 
 0.197510 1.09552e-22 1.08707e-37 
 0.197754 -9.75078e-23 -3.46406e-37 
 0.197998 4.79046e-23 2.49696e-37 
 0.198242 1.83123e-22 -6.35433e-37 
 0.198486 -1.65307e-24 1.06543e-36 
 0.198730 1.00841e-22 -6.28908e-38 
 0.198975 -1.14840e-22 -2.29414e-37 
 0.199219 -2.54170e-23 -6.26310e-37 
 0.199463 1.10800e-22 -4.44771e-37 
 0.199707 2.54133e-23 -5.03082e-37 
 0.199951 0.00000e+00 5.58294e-322 
