 Mass = 2 
 3.30e+19 4.5123303387e-22 1.94e+19 1.49e-02 
 3.73e+19 -1.2666829141e-22 2.20e+19 -4.72e-03 
 3.94e+19 6.2884495599e-22 2.41e+19 2.48e-02 
 3.95e+19 6.0373869561e-22 2.53e+19 2.38e-02 
 3.77e+19 1.2807661042e-22 2.49e+19 4.83e-03 
 3.46e+19 4.9164417606e-22 2.27e+19 1.70e-02 
 3.09e+19 -3.1539477606e-22 1.83e+19 -9.74e-03 
 2.72e+19 8.0563677334e-22 1.19e+19 2.19e-02 
 2.43e+19 1.0626338204e-22 3.68e+18 2.59e-03 
 2.28e+19 6.2832604783e-22 -5.88e+18 1.44e-02 
 2.32e+19 3.6239866133e-23 -1.60e+19 8.41e-04 
 2.56e+19 5.7062374678e-22 -2.60e+19 1.46e-02 
 2.99e+19 -4.9791040981e-22 -3.48e+19 -1.49e-02 
 3.57e+19 8.6878294600e-22 -4.17e+19 3.10e-02 
 4.23e+19 -6.4164884342e-22 -4.59e+19 -2.72e-02 
 4.88e+19 1.0936575424e-22 -4.69e+19 5.34e-03 
 5.42e+19 2.5231756178e-22 -4.46e+19 1.37e-02 
 5.75e+19 7.7921435074e-23 -3.90e+19 4.48e-03 
 5.76e+19 3.7445329331e-22 -3.05e+19 2.16e-02 
 5.39e+19 -1.6977427743e-22 -2.00e+19 -9.15e-03 
 4.60e+19 1.4373957682e-22 -8.37e+18 6.61e-03 
 3.38e+19 7.6904397273e-24 3.29e+18 2.60e-04 
 1.79e+19 1.4275327583e-22 1.38e+19 2.55e-03 
 -1.09e+18 -1.4495306115e-22 2.23e+19 1.58e-04 
 -2.19e+19 4.3785644548e-22 2.77e+19 -9.57e-03 
 -4.31e+19 -5.0616965106e-22 2.97e+19 2.18e-02 
 -6.31e+19 1.2379046622e-22 2.80e+19 -7.81e-03 
 -8.05e+19 -5.9270109218e-22 2.28e+19 4.77e-02 
 -9.39e+19 -3.0784872455e-23 1.47e+19 2.89e-03 
 -1.02e+20 -7.3058097856e-22 4.55e+18 7.47e-02 
 -1.05e+20 -6.1474129821e-23 -6.49e+18 6.45e-03 
 -1.02e+20 -4.5213756149e-22 -1.72e+19 4.60e-02 
 -9.30e+19 -2.1173800829e-22 -2.65e+19 1.97e-02 
 -7.94e+19 -5.4069887890e-22 -3.33e+19 4.29e-02 
 -6.22e+19 -9.1340636039e-23 -3.69e+19 5.68e-03 
 -4.28e+19 -8.7713956203e-22 -3.66e+19 3.75e-02 
 -2.27e+19 5.6480701232e-23 -3.27e+19 -1.28e-03 
 -3.48e+18 -3.8498932639e-22 -2.52e+19 1.34e-03 
 1.36e+19 -4.3829348016e-22 -1.50e+19 -5.95e-03 
 2.74e+19 -3.7814924571e-22 -3.02e+18 -1.04e-02 
 3.74e+19 -2.3945373292e-22 9.64e+18 -8.96e-03 
 4.33e+19 -4.9260153677e-23 2.18e+19 -2.13e-03 
 4.53e+19 -5.3702772112e-22 3.23e+19 -2.43e-02 
 4.40e+19 1.0695367008e-22 4.03e+19 4.70e-03 
 4.02e+19 -6.2581101855e-23 4.52e+19 -2.52e-03 
 3.51e+19 -2.2088570756e-22 4.65e+19 -7.75e-03 
 2.96e+19 -2.9557556392e-22 4.45e+19 -8.76e-03 
 2.49e+19 1.0627621639e-22 3.95e+19 2.64e-03 
 2.16e+19 3.8956569109e-22 3.22e+19 8.43e-03 
 2.04e+19 4.8215466279e-23 2.34e+19 9.83e-04 
 2.13e+19 -2.9729866628e-22 1.41e+19 -6.34e-03 
 2.43e+19 8.4513312000e-22 5.19e+18 2.05e-02 
 2.88e+19 3.8874044202e-22 -2.46e+18 1.12e-02 
 3.41e+19 1.3223876568e-22 -8.30e+18 4.52e-03 
 3.95e+19 1.2153412225e-22 -1.20e+19 4.80e-03 
 4.41e+19 7.4828258658e-22 -1.36e+19 3.30e-02 
 4.70e+19 1.6573859942e-22 -1.32e+19 7.79e-03 
 4.77e+19 1.7544623215e-22 -1.14e+19 8.38e-03 
 4.60e+19 6.0596247011e-22 -8.69e+18 2.79e-02 
 4.16e+19 4.3342678513e-22 -5.82e+18 1.80e-02 
 3.49e+19 6.0951694550e-22 -3.44e+18 2.13e-02 
 2.63e+19 3.9291194956e-22 -2.09e+18 1.03e-02 
 1.65e+19 3.6053062972e-22 -2.15e+18 5.94e-03 
 6.21e+18 3.5061593356e-22 -3.80e+18 2.18e-03 
 -3.73e+18 6.1198899704e-22 -6.98e+18 -2.28e-03 
 -1.27e+19 3.4865164123e-22 -1.14e+19 -4.41e-03 
 -2.00e+19 9.1102819959e-22 -1.68e+19 -1.82e-02 
 -2.55e+19 -3.7449070572e-22 -2.25e+19 9.54e-03 
 -2.89e+19 2.7752936117e-22 -2.81e+19 -8.01e-03 
 -3.03e+19 -4.3989551002e-22 -3.30e+19 1.33e-02 
 -3.01e+19 2.9262901447e-22 -3.68e+19 -8.79e-03 
 -2.85e+19 2.3470149564e-22 -3.93e+19 -6.68e-03 
 -2.60e+19 -9.8215574753e-23 -4.03e+19 2.56e-03 
 -2.32e+19 -6.2252032260e-22 -3.99e+19 1.44e-02 
 -2.03e+19 -1.2018999807e-23 -3.82e+19 2.44e-04 
 -1.77e+19 -1.4317876933e-22 -3.55e+19 2.54e-03 
 -1.56e+19 -5.5355474461e-22 -3.19e+19 8.64e-03 
 -1.40e+19 -5.2746001272e-22 -2.78e+19 7.39e-03 
 -1.29e+19 -5.5297985802e-23 -2.34e+19 7.15e-04 
 -1.23e+19 -4.7722187458e-22 -1.87e+19 5.87e-03 
 -1.20e+19 -6.0769013748e-22 -1.39e+19 7.30e-03 
 -1.20e+19 5.3487614645e-24 -8.97e+18 -6.42e-05 
 -1.23e+19 -6.4307264593e-22 -3.79e+18 7.88e-03 
 -1.28e+19 -1.3815206743e-22 1.65e+18 1.77e-03 
 -1.38e+19 -9.2781555467e-22 7.36e+18 1.28e-02 
 -1.54e+19 -4.0180660233e-22 1.33e+19 6.19e-03 
 -1.77e+19 -3.9351337594e-22 1.92e+19 6.95e-03 
 -2.07e+19 -5.0864393463e-22 2.49e+19 1.05e-02 
 -2.45e+19 1.8366910982e-24 3.01e+19 -4.50e-05 
 -2.89e+19 -2.7757038971e-22 3.44e+19 8.03e-03 
 -3.37e+19 -3.2185516844e-22 3.73e+19 1.08e-02 
 -3.83e+19 1.5684217766e-22 3.87e+19 -6.00e-03 
 -4.22e+19 -1.7306289287e-22 3.83e+19 7.30e-03 
 -4.47e+19 -1.9850899626e-22 3.61e+19 8.88e-03 
 -4.54e+19 2.3986260188e-22 3.23e+19 -1.09e-02 
 -4.37e+19 -2.9485432684e-22 2.74e+19 1.29e-02 
 -3.94e+19 6.3654017351e-22 2.19e+19 -2.51e-02 
 -3.23e+19 -3.5149295240e-22 1.63e+19 1.14e-02 
 -2.28e+19 1.4981815783e-22 1.15e+19 -3.42e-03 
 -1.14e+19 -1.3806907697e-22 7.97e+18 1.58e-03 
 1.09e+18 3.7084082008e-22 6.19e+18 4.03e-04 
 1.38e+19 -5.6127961832e-23 6.37e+18 -7.73e-04 
 2.56e+19 2.8846968743e-22 8.43e+18 7.38e-03 
 3.56e+19 -2.1093993064e-23 1.20e+19 -7.51e-04 
 4.30e+19 3.8041104577e-22 1.64e+19 1.64e-02 
 4.73e+19 -5.1374445403e-23 2.08e+19 -2.43e-03 
 4.85e+19 6.7648249614e-22 2.43e+19 3.28e-02 
 4.68e+19 5.9841223110e-22 2.60e+19 2.80e-02 
 4.29e+19 3.6166963270e-22 2.52e+19 1.55e-02 
 3.77e+19 2.1372305333e-22 2.13e+19 8.06e-03 
 3.24e+19 2.7175169012e-22 1.43e+19 8.82e-03 
 2.83e+19 2.7192453917e-22 4.62e+18 7.69e-03 
 2.62e+19 4.4345347292e-22 -7.07e+18 1.16e-02 
 2.70e+19 2.4971737443e-22 -1.97e+19 6.75e-03 
 3.09e+19 4.3145508797e-22 -3.18e+19 1.33e-02 
 3.77e+19 6.5941728744e-22 -4.20e+19 2.48e-02 
 4.66e+19 9.4154467207e-23 -4.91e+19 4.38e-03 
 5.64e+19 3.8551941393e-22 -5.20e+19 2.17e-02 
 6.55e+19 1.9375847272e-23 -4.99e+19 1.27e-03 
 7.24e+19 4.5770643969e-22 -4.30e+19 3.31e-02 
 7.52e+19 1.2372714570e-22 -3.16e+19 9.31e-03 
 7.27e+19 4.2568680136e-22 -1.68e+19 3.10e-02 
 6.40e+19 -4.1845248943e-22 -1.51e+15 -2.68e-02 
 4.88e+19 3.6026031789e-23 1.69e+19 1.76e-03 
 2.77e+19 -3.9936677590e-22 3.21e+19 -1.11e-02 
 1.78e+18 -2.3278736231e-23 4.39e+19 -4.13e-05 
 -2.71e+19 -5.6977004284e-22 5.08e+19 1.54e-02 
 -5.66e+19 2.8435312178e-22 5.20e+19 -1.61e-02 
 -8.44e+19 -8.9959105496e-22 4.73e+19 7.59e-02 
 -1.08e+20 8.2202727317e-23 3.70e+19 -8.86e-03 
 -1.25e+20 -2.3636728977e-22 2.23e+19 2.95e-02 
 -1.34e+20 -6.3141504846e-22 4.78e+18 8.47e-02 
 -1.35e+20 -3.7272425400e-22 -1.36e+19 5.02e-02 
 -1.26e+20 -2.7172139870e-22 -3.07e+19 3.44e-02 
 -1.10e+20 -5.1597971810e-22 -4.47e+19 5.70e-02 
 -8.81e+19 -8.9084807523e-25 -5.40e+19 7.85e-05 
 -6.18e+19 -4.8185919094e-23 -5.76e+19 2.98e-03 
 -3.38e+19 -9.7809869054e-22 -5.50e+19 3.31e-02 
 -6.72e+18 3.1538473069e-23 -4.67e+19 -2.12e-04 
 1.73e+19 -8.1903326914e-22 -3.37e+19 -1.42e-02 
 3.65e+19 -1.6850590304e-24 -1.75e+19 -6.14e-05 
 4.97e+19 -4.7295544753e-22 6.51e+16 -2.35e-02 
 5.68e+19 -5.9870476447e-22 1.70e+19 -3.40e-02 
 5.80e+19 1.2310239460e-22 3.16e+19 7.15e-03 
 5.46e+19 1.1639527401e-22 4.23e+19 6.35e-03 
 4.80e+19 -3.0227489029e-23 4.82e+19 -1.45e-03 
 3.99e+19 4.9435016598e-22 4.90e+19 1.97e-02 
 3.22e+19 -2.6188547840e-22 4.50e+19 -8.43e-03 
 2.63e+19 8.7064426469e-23 3.71e+19 2.29e-03 
 2.33e+19 1.0473823384e-22 2.65e+19 2.44e-03 
 2.36e+19 -4.2980841790e-22 1.48e+19 -1.02e-02 
 2.72e+19 5.3458034225e-22 3.52e+18 1.45e-02 
 3.33e+19 1.6315650988e-22 -6.04e+18 5.43e-03 
 4.09e+19 -1.0946398070e-22 -1.29e+19 -4.47e-03 
 4.85e+19 5.1211851252e-22 -1.64e+19 2.49e-02 
 5.49e+19 1.2676147074e-22 -1.67e+19 6.96e-03 
 5.87e+19 2.5958238800e-22 -1.41e+19 1.52e-02 
 5.90e+19 5.8298916442e-22 -9.58e+18 3.44e-02 
 5.54e+19 -1.4115269283e-22 -4.13e+18 -7.82e-03 
 4.79e+19 6.5237136521e-22 1.06e+18 3.13e-02 
 3.72e+19 1.4745645855e-22 4.93e+18 5.48e-03 
 2.40e+19 4.5748053013e-22 6.66e+18 1.10e-02 
 9.72e+18 1.5620412585e-22 5.78e+18 1.52e-03 
 -4.44e+18 3.2667620689e-22 2.21e+18 -1.45e-03 
 -1.72e+19 7.6893664984e-22 -3.73e+18 -1.33e-02 
 -2.77e+19 -2.9292662804e-22 -1.14e+19 8.12e-03 
 -3.52e+19 5.2914971296e-22 -2.00e+19 -1.86e-02 
 -3.94e+19 4.0117572604e-23 -2.86e+19 -1.58e-03 
 -4.04e+19 2.9614038533e-22 -3.63e+19 -1.20e-02 
 -3.88e+19 2.0380712175e-22 -4.24e+19 -7.91e-03 
 -3.51e+19 -9.1583509673e-23 -4.64e+19 3.22e-03 
 -3.02e+19 2.3920063209e-22 -4.81e+19 -7.23e-03 
 -2.48e+19 -3.6459591490e-22 -4.76e+19 9.02e-03 
 -1.94e+19 7.2476729421e-23 -4.50e+19 -1.41e-03 
 -1.47e+19 6.7855466174e-23 -4.08e+19 -9.97e-04 
 -1.08e+19 -2.3856134376e-22 -3.54e+19 2.58e-03 
 -7.95e+18 -2.5527748315e-22 -2.92e+19 2.03e-03 
 -6.01e+18 -3.0692578657e-22 -2.23e+19 1.84e-03 
 -4.95e+18 -1.2558663184e-22 -1.51e+19 6.22e-04 
 -4.71e+18 -2.0541391520e-22 -7.52e+18 9.67e-04 
 -5.29e+18 -3.3604625878e-22 3.77e+17 1.78e-03 
 -6.78e+18 -1.4293578128e-22 8.58e+18 9.70e-04 
 -9.36e+18 -2.1367087685e-22 1.70e+19 2.00e-03 
 -1.32e+19 -1.3093380141e-22 2.54e+19 1.73e-03 
 -1.84e+19 1.9011621887e-22 3.34e+19 -3.51e-03 
 -2.51e+19 -6.2556314258e-22 4.05e+19 1.57e-02 
 -3.29e+19 -3.2643770103e-22 4.60e+19 1.07e-02 
 -4.13e+19 1.7379678773e-22 4.94e+19 -7.19e-03 
 -4.97e+19 1.0424125222e-23 5.03e+19 -5.19e-04 
 -5.71e+19 -5.6160225804e-22 4.82e+19 3.21e-02 
 -6.24e+19 3.6344166033e-22 4.32e+19 -2.27e-02 
 -6.46e+19 -1.1816597665e-22 3.57e+19 7.63e-03 
 -6.29e+19 -3.7902078600e-22 2.65e+19 2.38e-02 
 -5.68e+19 -2.0600822234e-22 1.66e+19 1.17e-02 
 -4.63e+19 4.5296541032e-22 7.13e+18 -2.10e-02 
 -3.21e+19 -1.5812083364e-22 -7.01e+17 5.08e-03 
 -1.51e+19 -2.8453988803e-22 -5.90e+18 4.31e-03 
 3.08e+18 2.0444292596e-22 -7.83e+18 6.29e-04 
 2.09e+19 2.7793419540e-22 -6.37e+18 5.80e-03 
 3.65e+19 -4.5711077832e-23 -1.91e+18 -1.67e-03 
 4.86e+19 9.2977054975e-23 4.60e+18 4.52e-03 
 5.61e+19 -4.6217191280e-22 1.18e+19 -2.59e-02 
 5.87e+19 3.3476515478e-22 1.81e+19 1.97e-02 
 5.69e+19 4.1119326081e-22 2.20e+19 2.34e-02 
 5.17e+19 -4.5836845909e-22 2.22e+19 -2.37e-02 
 4.48e+19 -8.7604880378e-24 1.78e+19 -3.93e-04 
 3.82e+19 -3.0839955818e-22 8.93e+18 -1.18e-02 
 3.37e+19 -3.6147364844e-22 -3.83e+18 -1.22e-02 
 3.29e+19 -2.4512598483e-22 -1.90e+19 -8.06e-03 
 3.68e+19 1.6912876557e-22 -3.46e+19 6.22e-03 
 4.54e+19 -1.8377621763e-22 -4.83e+19 -8.35e-03 
 5.80e+19 3.9320955697e-23 -5.78e+19 2.28e-03 
 7.26e+19 1.1117047958e-22 -6.12e+19 8.07e-03 
 8.68e+19 1.8440483709e-22 -5.73e+19 1.60e-02 
 9.78e+19 1.2351716919e-22 -4.58e+19 1.21e-02 
 1.03e+20 8.3016552216e-23 -2.76e+19 8.53e-03 
 9.92e+19 -2.9947506693e-23 -4.29e+18 -2.97e-03 
 8.59e+19 -8.2308958312e-23 2.14e+19 -7.07e-03 
 6.24e+19 4.2464238006e-22 4.62e+19 2.65e-02 
 2.98e+19 1.7685218079e-22 6.72e+19 5.28e-03 
 -9.42e+18 3.4629684526e-22 8.12e+19 -3.26e-03 
 -5.20e+19 5.4873992780e-22 8.64e+19 -2.85e-02 
 -9.37e+19 -8.4850387136e-23 8.16e+19 7.95e-03 
 -1.30e+20 4.3530520121e-22 6.72e+19 -5.68e-02 
 -1.58e+20 1.6483295399e-22 4.47e+19 -2.61e-02 
 -1.74e+20 3.9140991493e-22 1.68e+19 -6.83e-02 
 -1.77e+20 2.1162736402e-22 -1.32e+19 -3.74e-02 
 -1.66e+20 3.1782177319e-22 -4.15e+19 -5.27e-02 
 -1.42e+20 1.7124199307e-22 -6.48e+19 -2.44e-02 
 -1.09e+20 1.2834863113e-22 -8.03e+19 -1.41e-02 
 -7.09e+19 -2.2442843597e-22 -8.62e+19 1.59e-02 
 -3.07e+19 4.3219515911e-22 -8.20e+19 -1.33e-02 
 6.73e+18 2.4249582067e-22 -6.88e+19 1.63e-03 
 3.80e+19 6.4151037367e-22 -4.85e+19 2.44e-02 
 6.07e+19 -4.9192339462e-22 -2.40e+19 -2.99e-02 
 7.37e+19 6.7771294434e-23 1.18e+18 4.99e-03 
 7.72e+19 6.1632770194e-23 2.39e+19 4.76e-03 
 7.28e+19 -1.8711224701e-22 4.14e+19 -1.36e-02 
 6.30e+19 1.4123046994e-22 5.19e+19 8.89e-03 
 5.08e+19 -6.1103152661e-22 5.46e+19 -3.10e-02 
 3.92e+19 2.6985922062e-23 5.00e+19 1.06e-03 
 3.08e+19 -3.6925851961e-22 3.95e+19 -1.14e-02 
 2.71e+19 -1.2900840666e-22 2.54e+19 -3.49e-03 
 2.87e+19 -3.5410328211e-22 1.04e+19 -1.02e-02 
 3.52e+19 -8.1185829170e-22 -3.10e+18 -2.86e-02 
 4.49e+19 -1.5783647243e-22 -1.30e+19 -7.09e-03 
 5.58e+19 -5.5187881225e-22 -1.81e+19 -3.08e-02 
 6.53e+19 1.4305609670e-22 -1.80e+19 9.34e-03 
 7.13e+19 -8.6955122600e-22 -1.32e+19 -6.20e-02 
 7.19e+19 -1.1683245720e-22 -5.26e+18 -8.40e-03 
 6.65e+19 -8.4046621955e-22 4.03e+18 -5.59e-02 
 5.49e+19 -2.7686723270e-23 1.26e+19 -1.52e-03 
 3.82e+19 -4.7384596555e-22 1.85e+19 -1.81e-02 
 1.82e+19 -9.3817804465e-23 2.04e+19 -1.71e-03 
 -3.00e+18 -3.9660863468e-22 1.77e+19 1.19e-03 
 -2.31e+19 -8.4776097556e-24 1.02e+19 1.95e-04 
 -3.99e+19 -1.3477420112e-22 -1.04e+18 5.38e-03 
 -5.21e+19 -4.0130065830e-22 -1.48e+19 2.09e-02 
 -5.88e+19 2.3813209776e-22 -2.94e+19 -1.40e-02 
 -6.00e+19 -6.8630438968e-24 -4.32e+19 4.12e-04 
 -5.62e+19 1.5111480809e-22 -5.46e+19 -8.49e-03 
 -4.86e+19 2.6354618772e-22 -6.27e+19 -1.28e-02 
 -3.86e+19 5.6551436740e-22 -6.68e+19 -2.18e-02 
 -2.75e+19 -1.6739623198e-22 -6.70e+19 4.61e-03 
 -1.67e+19 4.8528537556e-22 -6.34e+19 -8.10e-03 
 -6.97e+18 4.9206688738e-22 -5.68e+19 -3.43e-03 
 1.05e+18 5.2304784083e-22 -4.79e+19 5.51e-04 
 7.09e+18 3.8516410453e-22 -3.72e+19 2.73e-03 
 1.11e+19 5.8771272904e-22 -2.52e+19 6.50e-03 
 1.29e+19 -3.6626013609e-23 -1.23e+19 -4.73e-04 
 1.26e+19 5.4124290010e-22 1.17e+18 6.84e-03 
 1.00e+19 7.7096186084e-22 1.51e+19 7.74e-03 
 4.89e+18 -2.1391996106e-22 2.90e+19 -1.05e-03 
 -3.02e+18 6.6900110259e-22 4.24e+19 -2.02e-03 
 -1.37e+19 1.0332050149e-22 5.44e+19 -1.42e-03 
 -2.70e+19 2.0742021539e-22 6.41e+19 -5.60e-03 
 -4.21e+19 2.2233198217e-22 7.02e+19 -9.36e-03 
 -5.78e+19 -5.6295075888e-24 7.19e+19 3.26e-04 
 -7.25e+19 9.8713397016e-23 6.85e+19 -7.16e-03 
 -8.42e+19 1.9938668911e-22 6.00e+19 -1.68e-02 
 -9.09e+19 4.9067921155e-23 4.70e+19 -4.46e-03 
 -9.12e+19 -4.1558495401e-22 3.08e+19 3.79e-02 
 -8.39e+19 9.5186381101e-23 1.33e+19 -7.99e-03 
 -6.93e+19 -8.8826917623e-23 -3.26e+18 6.15e-03 
 -4.81e+19 -4.1165425724e-22 -1.66e+19 1.98e-02 
 -2.26e+19 -5.4737416095e-23 -2.51e+19 1.24e-03 
 4.61e+18 -1.1427867299e-22 -2.75e+19 -5.27e-04 
 3.04e+19 -2.9994569084e-22 -2.40e+19 -9.12e-03 
 5.19e+19 -1.1210005513e-22 -1.57e+19 -5.81e-03 
 6.68e+19 -6.0923342640e-22 -4.47e+18 -4.07e-02 
 7.40e+19 1.6601633043e-22 6.85e+18 1.23e-02 
 7.38e+19 -7.2810469433e-22 1.54e+19 -5.37e-02 
 6.77e+19 1.5393091738e-22 1.89e+19 1.04e-02 
 5.86e+19 -4.6144420372e-22 1.55e+19 -2.71e-02 
 4.98e+19 -1.5318410157e-22 5.29e+18 -7.62e-03 
 4.45e+19 -3.0962421969e-22 -1.07e+19 -1.38e-02 
 4.55e+19 2.5133945650e-22 -2.97e+19 1.14e-02 
 5.39e+19 -3.5394321227e-22 -4.83e+19 -1.91e-02 
 6.93e+19 -6.8555124541e-23 -6.23e+19 -4.75e-03 
 8.96e+19 1.7576357057e-22 -6.82e+19 1.57e-02 
 1.11e+20 -5.9189993498e-23 -6.32e+19 -6.55e-03 
 1.28e+20 4.6023920758e-22 -4.64e+19 5.89e-02 
 1.36e+20 1.4102725261e-22 -1.88e+19 1.92e-02 
 1.31e+20 2.0761604274e-22 1.65e+19 2.73e-02 
 1.11e+20 1.6954462892e-23 5.50e+19 1.87e-03 
 7.36e+19 1.0834346874e-22 9.09e+19 7.97e-03 
 2.26e+19 7.9963066039e-23 1.19e+20 1.81e-03 
 -3.77e+19 3.8712169711e-23 1.33e+20 -1.46e-03 
 -1.01e+20 -4.7338920911e-22 1.32e+20 4.78e-02 
 -1.60e+20 5.8678852661e-22 1.14e+20 -9.37e-02 
 -2.07e+20 -7.6210766444e-22 8.03e+19 1.57e-01 
 -2.36e+20 2.5377192596e-22 3.60e+19 -5.98e-02 
 -2.43e+20 -3.2692751088e-22 -1.33e+19 7.96e-02 
 -2.29e+20 -5.5976307732e-22 -6.10e+19 1.28e-01 
 -1.94e+20 2.4885811954e-22 -1.01e+20 -4.83e-02 
 -1.44e+20 -3.0284639059e-22 -1.27e+20 4.36e-02 
 -8.54e+19 -4.0083909793e-22 -1.37e+20 3.42e-02 
 -2.58e+19 -5.4365952272e-22 -1.30e+20 1.40e-02 
 2.78e+19 -8.8381323135e-23 -1.09e+20 -2.46e-03 
 6.97e+19 -6.5101805451e-22 -7.67e+19 -4.54e-02 
 9.66e+19 -4.7002362658e-22 -3.97e+19 -4.54e-02 
 1.08e+20 -1.4523399456e-22 -3.73e+18 -1.57e-02 
 1.05e+20 1.5427448117e-22 2.59e+19 1.63e-02 
 9.33e+19 -1.1802278629e-22 4.54e+19 -1.10e-02 
 7.66e+19 -4.9671726730e-23 5.32e+19 -3.80e-03 
 6.06e+19 1.4359264707e-22 4.98e+19 8.70e-03 
 4.95e+19 8.9927547502e-22 3.78e+19 4.45e-02 
 4.59e+19 -4.5769846603e-22 2.11e+19 -2.10e-02 
 5.04e+19 1.0082458765e-21 4.20e+18 5.08e-02 
 6.13e+19 9.9681399577e-22 -8.86e+18 6.11e-02 
 7.53e+19 8.4006419096e-22 -1.52e+19 6.33e-02 
 8.85e+19 8.0996345613e-22 -1.35e+19 7.17e-02 
 9.67e+19 6.7349531170e-22 -4.54e+18 6.51e-02 
 9.67e+19 1.0402441178e-21 9.56e+18 1.01e-01 
 8.67e+19 3.9945542565e-22 2.54e+19 3.46e-02 
 6.70e+19 9.7417448057e-22 3.93e+19 6.53e-02 
 3.95e+19 3.4869861213e-22 4.79e+19 1.38e-02 
 7.43e+18 2.8290045127e-22 4.89e+19 2.10e-03 
 -2.50e+19 5.0467015808e-22 4.13e+19 -1.26e-02 
 -5.38e+19 3.1404695927e-22 2.59e+19 -1.69e-02 
 -7.55e+19 4.8195338176e-23 4.50e+18 -3.64e-03 
 -8.81e+19 -9.4756202561e-23 -1.99e+19 8.35e-03 
 -9.09e+19 -1.7577925513e-22 -4.40e+19 1.60e-02 
 -8.46e+19 -1.4021132155e-22 -6.49e+19 1.19e-02 
 -7.12e+19 -1.1246098830e-21 -8.04e+19 8.01e-02 
 -5.32e+19 -2.7861962183e-22 -8.89e+19 1.48e-02 
 -3.32e+19 -7.4752374152e-22 -9.03e+19 2.48e-02 
 -1.37e+19 -7.0533609446e-22 -8.50e+19 9.65e-03 
 3.49e+18 -7.0581796968e-22 -7.40e+19 -2.46e-03 
 1.71e+19 -1.0950489051e-21 -5.87e+19 -1.88e-02 
 2.66e+19 -8.2434985994e-22 -4.02e+19 -2.19e-02 
 3.15e+19 -6.9436495534e-22 -1.96e+19 -2.19e-02 
 3.17e+19 -7.8920910084e-22 2.12e+18 -2.50e-02 
 2.71e+19 -9.1063531846e-22 2.42e+19 -2.46e-02 
 1.73e+19 -4.3771779037e-22 4.57e+19 -7.57e-03 
 2.39e+18 -1.0461590032e-21 6.52e+19 -2.50e-03 
 -1.74e+19 2.8393640971e-22 8.12e+19 -4.93e-03 
 -4.10e+19 -5.2133816834e-22 9.19e+19 2.14e-02 
 -6.66e+19 3.5209605255e-22 9.56e+19 -2.35e-02 
 -9.17e+19 1.5752701992e-22 9.11e+19 -1.44e-02 
 -1.13e+20 3.3637810478e-22 7.80e+19 -3.80e-02 
 -1.27e+20 -1.3256273037e-22 5.72e+19 1.68e-02 
 -1.31e+20 9.7739275200e-22 3.07e+19 -1.28e-01 
 -1.23e+20 1.7722733905e-22 1.94e+18 -2.18e-02 
 -1.03e+20 7.4347322083e-22 -2.53e+19 -7.63e-02 
 -7.20e+19 4.8572406849e-23 -4.72e+19 -3.50e-03 
 -3.42e+19 6.4404563792e-22 -6.07e+19 -2.20e-02 
 6.00e+18 3.9151223303e-22 -6.42e+19 2.35e-03 
 4.35e+19 1.4846437536e-22 -5.79e+19 6.45e-03 
 7.36e+19 8.6278864021e-23 -4.41e+19 6.35e-03 
 9.34e+19 4.6143506659e-22 -2.63e+19 4.31e-02 
 1.02e+20 -1.1852321353e-22 -9.10e+18 -1.21e-02 
 9.99e+19 1.8608471192e-22 3.25e+18 1.86e-02 
 9.15e+19 2.0085246847e-22 7.66e+18 1.84e-02 
 8.12e+19 -7.4126813764e-23 2.99e+18 -6.02e-03 
 7.40e+19 -2.1121002923e-22 -9.57e+18 -1.56e-02 
 7.37e+19 -4.5625517387e-22 -2.66e+19 -3.36e-02 
 8.23e+19 1.4179664950e-22 -4.31e+19 1.17e-02 
 9.89e+19 3.2597403545e-22 -5.35e+19 3.23e-02 
 1.20e+20 -3.9529906105e-24 -5.32e+19 -4.74e-04 
 1.40e+20 2.6860240402e-22 -3.92e+19 3.76e-02 
 1.52e+20 1.3500487825e-22 -1.16e+19 2.05e-02 
 1.49e+20 3.4149077973e-22 2.69e+19 5.09e-02 
 1.28e+20 3.7182446298e-22 7.05e+19 4.76e-02 
 8.66e+19 9.6115783937e-22 1.12e+20 8.33e-02 
 2.76e+19 4.2695301130e-22 1.44e+20 1.18e-02 
 -4.35e+19 4.6029112331e-22 1.59e+20 -2.00e-02 
 -1.18e+20 3.1523209338e-22 1.54e+20 -3.72e-02 
 -1.86e+20 3.3499905637e-22 1.28e+20 -6.24e-02 
 -2.39e+20 4.2440575920e-22 8.40e+19 -1.01e-01 
 -2.69e+20 4.0782494039e-23 2.73e+19 -1.10e-02 
 -2.73e+20 -1.7004283378e-23 -3.37e+19 4.64e-03 
 -2.51e+20 -5.8799995054e-22 -9.07e+19 1.47e-01 
 -2.06e+20 -2.8793106881e-23 -1.36e+20 5.93e-03 
 -1.46e+20 -2.2687102698e-22 -1.65e+20 3.32e-02 
 -7.97e+19 -5.3466723994e-22 -1.75e+20 4.26e-02 
 -1.47e+19 -1.1683650679e-21 -1.67e+20 1.72e-02 
 4.19e+19 -6.5083780351e-22 -1.45e+20 -2.72e-02 
 8.59e+19 -5.5669361627e-22 -1.15e+20 -4.78e-02 
 1.16e+20 -7.0717533052e-22 -8.14e+19 -8.22e-02 
 1.35e+20 -5.3598185368e-22 -4.98e+19 -7.21e-02 
