 Mass = 0 
 -2.98e+21 7.5125012215e-22 -1.94e+20 -2.24e+00 
 -3.01e+21 7.3552509043e-22 -6.13e+20 -2.22e+00 
 -2.98e+21 8.0199124570e-22 -1.04e+21 -2.39e+00 
 -2.87e+21 3.4507186536e-22 -1.47e+21 -9.90e-01 
 -2.69e+21 6.7775835350e-22 -1.88e+21 -1.82e+00 
 -2.45e+21 5.4236852636e-22 -2.27e+21 -1.33e+00 
 -2.15e+21 4.5271203907e-22 -2.62e+21 -9.74e-01 
 -1.80e+21 3.7551379530e-22 -2.92e+21 -6.77e-01 
 -1.42e+21 3.7213357793e-22 -3.17e+21 -5.28e-01 
 -1.00e+21 4.1091379715e-22 -3.36e+21 -4.13e-01 
 -5.76e+20 2.2624213925e-22 -3.50e+21 -1.30e-01 
 -1.43e+20 8.5488211461e-23 -3.58e+21 -1.22e-02 
 2.85e+20 4.5794488751e-22 -3.61e+21 1.31e-01 
 7.01e+20 -1.8320042181e-22 -3.59e+21 -1.28e-01 
 1.10e+21 2.0606333493e-22 -3.53e+21 2.27e-01 
 1.48e+21 -6.7349309390e-23 -3.44e+21 -9.96e-02 
 1.84e+21 1.6796927340e-22 -3.33e+21 3.09e-01 
 2.18e+21 -2.7106729758e-22 -3.20e+21 -5.90e-01 
 2.51e+21 -1.5646099263e-22 -3.05e+21 -3.92e-01 
 2.83e+21 5.5575159574e-23 -2.89e+21 1.57e-01 
 3.14e+21 -4.1670602637e-22 -2.71e+21 -1.31e+00 
 3.47e+21 -4.7208900533e-22 -2.52e+21 -1.64e+00 
 3.80e+21 -2.5147320418e-22 -2.29e+21 -9.54e-01 
 4.13e+21 -3.8982525678e-22 -2.04e+21 -1.61e+00 
 4.48e+21 -4.4040529809e-22 -1.73e+21 -1.97e+00 
 4.82e+21 -8.0454115069e-22 -1.37e+21 -3.88e+00 
 5.16e+21 -2.7928239506e-22 -9.43e+20 -1.44e+00 
 5.47e+21 -7.9091625957e-22 -4.36e+20 -4.33e+00 
 5.74e+21 -6.5106513143e-22 1.55e+20 -3.74e+00 
 5.95e+21 -8.8091189640e-22 8.30e+20 -5.25e+00 
 6.08e+21 -5.2653805670e-22 1.59e+21 -3.20e+00 
 6.10e+21 -9.1210520971e-22 2.41e+21 -5.56e+00 
 5.98e+21 -8.9880216431e-22 3.30e+21 -5.38e+00 
 5.72e+21 -6.3331617479e-22 4.22e+21 -3.62e+00 
 5.30e+21 -9.7163509380e-22 5.14e+21 -5.15e+00 
 4.70e+21 -8.8327236495e-22 6.04e+21 -4.15e+00 
 3.92e+21 -1.1505697553e-21 6.88e+21 -4.51e+00 
 2.98e+21 -9.4633579329e-22 7.61e+21 -2.82e+00 
 1.88e+21 -8.1027028826e-22 8.22e+21 -1.52e+00 
 6.49e+20 -1.1328406897e-21 8.66e+21 -7.36e-01 
 -6.82e+20 -9.7005267247e-22 8.89e+21 6.61e-01 
 -2.08e+21 -1.0911120566e-21 8.91e+21 2.26e+00 
 -3.49e+21 -9.4984090284e-22 8.69e+21 3.31e+00 
 -4.87e+21 -1.2491867439e-21 8.23e+21 6.09e+00 
 -6.18e+21 -8.6868427949e-22 7.53e+21 5.37e+00 
 -7.37e+21 -1.0539052386e-21 6.61e+21 7.76e+00 
 -8.38e+21 -1.0474698026e-21 5.49e+21 8.78e+00 
 -9.20e+21 -1.1384961263e-21 4.20e+21 1.05e+01 
 -9.78e+21 -1.0019830207e-21 2.79e+21 9.80e+00 
 -1.01e+22 -9.8153827039e-22 1.30e+21 9.91e+00 
 -1.02e+22 -1.0720159954e-21 -2.21e+20 1.09e+01 
 -9.94e+21 -1.0629442622e-21 -1.72e+21 1.06e+01 
 -9.48e+21 -1.1466613374e-21 -3.15e+21 1.09e+01 
 -8.78e+21 -6.4452271111e-22 -4.46e+21 5.66e+00 
 -7.87e+21 -1.1226637877e-21 -5.61e+21 8.84e+00 
 -6.80e+21 -8.5523769286e-22 -6.57e+21 5.82e+00 
 -5.61e+21 -9.2367309693e-22 -7.33e+21 5.18e+00 
 -4.33e+21 -1.0142767444e-21 -7.86e+21 4.39e+00 
 -3.03e+21 -6.8769751920e-22 -8.16e+21 2.08e+00 
 -1.73e+21 -1.2128140906e-21 -8.24e+21 2.10e+00 
 -4.93e+20 -5.5595717535e-22 -8.11e+21 2.74e-01 
 6.60e+20 -5.8317757417e-22 -7.81e+21 -3.85e-01 
 1.70e+21 -6.4967643966e-22 -7.34e+21 -1.10e+00 
 2.60e+21 -6.5754836123e-22 -6.76e+21 -1.71e+00 
 3.36e+21 -5.6806706683e-22 -6.08e+21 -1.91e+00 
 3.97e+21 -5.3594198416e-22 -5.35e+21 -2.13e+00 
 4.43e+21 -6.7178686278e-22 -4.59e+21 -2.97e+00 
 4.75e+21 -3.7260759570e-22 -3.84e+21 -1.77e+00 
 4.95e+21 -3.7334610036e-22 -3.11e+21 -1.85e+00 
 5.05e+21 -4.1196114084e-22 -2.42e+21 -2.08e+00 
 5.05e+21 -2.3177481157e-22 -1.78e+21 -1.17e+00 
 5.00e+21 -1.9910300296e-22 -1.20e+21 -9.95e-01 
 4.89e+21 -2.9983312214e-22 -6.77e+20 -1.47e+00 
 4.75e+21 1.0184127826e-22 -2.09e+20 4.84e-01 
 4.59e+21 -1.5352953966e-23 2.11e+20 -7.05e-02 
 4.42e+21 -9.4900148577e-23 5.92e+20 -4.19e-01 
 4.23e+21 5.2734023255e-23 9.43e+20 2.23e-01 
 4.04e+21 1.0666182055e-22 1.27e+21 4.31e-01 
 3.83e+21 3.5835127833e-22 1.58e+21 1.37e+00 
 3.61e+21 2.1175707583e-22 1.88e+21 7.64e-01 
 3.36e+21 2.4868427171e-22 2.17e+21 8.36e-01 
 3.09e+21 3.3828020574e-22 2.45e+21 1.04e+00 
 2.78e+21 4.0428937312e-22 2.71e+21 1.12e+00 
 2.44e+21 6.0127186583e-22 2.95e+21 1.47e+00 
 2.06e+21 2.7984277167e-22 3.15e+21 5.76e-01 
 1.64e+21 8.8255951540e-22 3.31e+21 1.45e+00 
 1.20e+21 4.4424250677e-22 3.42e+21 5.33e-01 
 7.34e+20 7.4900008795e-22 3.47e+21 5.50e-01 
 2.60e+20 7.1096190764e-22 3.45e+21 1.85e-01 
 -2.12e+20 7.8386857508e-22 3.36e+21 -1.66e-01 
 -6.66e+20 8.1877888294e-22 3.20e+21 -5.45e-01 
 -1.09e+21 7.7025054356e-22 2.97e+21 -8.38e-01 
 -1.46e+21 1.1131768904e-21 2.68e+21 -1.63e+00 
 -1.78e+21 6.7127953905e-22 2.34e+21 -1.20e+00 
 -2.04e+21 1.0138390362e-21 1.96e+21 -2.06e+00 
 -2.21e+21 1.0296661264e-21 1.55e+21 -2.28e+00 
 -2.31e+21 9.5073594453e-22 1.13e+21 -2.20e+00 
 -2.33e+21 1.0107594559e-21 7.17e+20 -2.36e+00 
 -2.28e+21 1.2050468728e-21 3.19e+20 -2.75e+00 
 -2.16e+21 9.3305375688e-22 -4.59e+19 -2.01e+00 
 -1.97e+21 1.2823250990e-21 -3.66e+20 -2.53e+00 
 -1.73e+21 9.6162881055e-22 -6.31e+20 -1.67e+00 
 -1.46e+21 1.0861931633e-21 -8.35e+20 -1.59e+00 
 -1.16e+21 1.2786157710e-21 -9.72e+20 -1.49e+00 
 -8.53e+20 9.2589556265e-22 -1.04e+21 -7.90e-01 
 -5.45e+20 1.1249769390e-21 -1.04e+21 -6.14e-01 
 -2.52e+20 1.1575037163e-21 -9.77e+20 -2.91e-01 
 1.67e+19 7.7330362395e-22 -8.52e+20 1.29e-02 
 2.50e+20 1.2224441159e-21 -6.75e+20 3.05e-01 
 4.38e+20 1.1149420200e-21 -4.51e+20 4.89e-01 
 5.76e+20 9.8400136166e-22 -1.92e+20 5.67e-01 
 6.57e+20 9.8551216850e-22 9.50e+19 6.48e-01 
 6.78e+20 1.0829354588e-21 3.98e+20 7.34e-01 
 6.36e+20 9.8288564839e-22 7.07e+20 6.25e-01 
 5.30e+20 9.2702609016e-22 1.01e+21 4.91e-01 
 3.61e+20 9.8024906796e-22 1.30e+21 3.54e-01 
 1.32e+20 6.8792943794e-22 1.55e+21 9.10e-02 
 -1.52e+20 8.7274272646e-22 1.77e+21 -1.33e-01 
 -4.86e+20 8.2834431532e-22 1.94e+21 -4.03e-01 
 -8.61e+20 8.5750611575e-22 2.05e+21 -7.39e-01 
 -1.27e+21 5.5979110094e-22 2.09e+21 -7.09e-01 
 -1.69e+21 8.0189176403e-22 2.05e+21 -1.36e+00 
 -2.12e+21 4.2115487845e-22 1.93e+21 -8.93e-01 
 -2.54e+21 5.9426946518e-22 1.73e+21 -1.51e+00 
 -2.93e+21 5.9744086634e-22 1.44e+21 -1.75e+00 
 -3.27e+21 4.0776139547e-22 1.08e+21 -1.34e+00 
 -3.56e+21 2.5155727670e-22 6.43e+20 -8.96e-01 
 -3.78e+21 3.8686295438e-22 1.45e+20 -1.46e+00 
 -3.91e+21 2.9782110151e-22 -4.02e+20 -1.16e+00 
 -3.95e+21 1.5647847805e-22 -9.81e+20 -6.18e-01 
 -3.88e+21 1.5974686766e-22 -1.57e+21 -6.20e-01 
 -3.72e+21 2.5052833599e-22 -2.16e+21 -9.32e-01 
 -3.46e+21 -4.5920219529e-23 -2.73e+21 1.59e-01 
 -3.10e+21 -1.4771713483e-22 -3.26e+21 4.58e-01 
 -2.66e+21 1.3770253058e-22 -3.73e+21 -3.67e-01 
 -2.16e+21 -2.3064791523e-22 -4.14e+21 4.97e-01 
 -1.59e+21 -2.9831309423e-22 -4.46e+21 4.76e-01 
 -9.95e+20 -2.6173059948e-22 -4.70e+21 2.61e-01 
 -3.75e+20 -3.0980351034e-22 -4.86e+21 1.16e-01 
 2.51e+20 -3.8645386245e-22 -4.94e+21 -9.69e-02 
 8.70e+20 -5.9181590489e-22 -4.94e+21 -5.15e-01 
 1.47e+21 -4.1987869149e-22 -4.87e+21 -6.18e-01 
 2.05e+21 -7.9523263392e-22 -4.74e+21 -1.63e+00 
 2.60e+21 -6.2981934718e-22 -4.56e+21 -1.64e+00 
 3.12e+21 -4.5908123172e-22 -4.34e+21 -1.43e+00 
 3.62e+21 -9.3471294600e-22 -4.08e+21 -3.38e+00 
 4.09e+21 -8.0346735826e-22 -3.78e+21 -3.29e+00 
 4.56e+21 -7.8610916327e-22 -3.46e+21 -3.58e+00 
 5.01e+21 -9.0850376593e-22 -3.09e+21 -4.55e+00 
 5.45e+21 -9.5407050949e-22 -2.68e+21 -5.20e+00 
 5.89e+21 -8.1312077002e-22 -2.21e+21 -4.79e+00 
 6.31e+21 -1.3670949991e-21 -1.67e+21 -8.63e+00 
 6.71e+21 -8.3895469606e-22 -1.06e+21 -5.63e+00 
 7.06e+21 -9.3036625243e-22 -3.51e+20 -6.57e+00 
 7.36e+21 -1.2031828590e-21 4.53e+20 -8.85e+00 
 7.56e+21 -8.2649453600e-22 1.36e+21 -6.25e+00 
 7.65e+21 -1.3231432321e-21 2.35e+21 -1.01e+01 
 7.60e+21 -1.0519259398e-21 3.43e+21 -8.00e+00 
 7.38e+21 -1.1342083114e-21 4.57e+21 -8.37e+00 
 6.95e+21 -1.3916694882e-21 5.73e+21 -9.68e+00 
 6.32e+21 -8.9435564224e-22 6.89e+21 -5.65e+00 
 5.46e+21 -1.3312055975e-21 8.00e+21 -7.26e+00 
 4.37e+21 -8.4033444380e-22 9.01e+21 -3.67e+00 
 3.07e+21 -1.4170003938e-21 9.87e+21 -4.35e+00 
 1.58e+21 -8.8163556058e-22 1.05e+22 -1.40e+00 
 -5.88e+19 -1.3400416669e-21 1.10e+22 7.88e-02 
 -1.81e+21 -1.0413304658e-21 1.11e+22 1.88e+00 
 -3.61e+21 -1.0359942623e-21 1.09e+22 3.74e+00 
 -5.40e+21 -1.0404325382e-21 1.05e+22 5.62e+00 
 -7.11e+21 -1.0392718986e-21 9.68e+21 7.39e+00 
 -8.69e+21 -9.5832828876e-22 8.58e+21 8.33e+00 
 -1.01e+22 -7.8772881275e-22 7.21e+21 7.92e+00 
 -1.12e+22 -9.1166328515e-22 5.60e+21 1.02e+01 
 -1.20e+22 -8.6037211517e-22 3.82e+21 1.03e+01 
 -1.25e+22 -9.2242459890e-22 1.92e+21 1.15e+01 
 -1.26e+22 -7.4151995328e-22 -3.64e+19 9.32e+00 
 -1.23e+22 -8.2209689798e-22 -1.97e+21 1.01e+01 
 -1.18e+22 -5.7075862060e-22 -3.81e+21 6.71e+00 
 -1.09e+22 -5.5848100343e-22 -5.50e+21 6.08e+00 
 -9.72e+21 -6.4494986681e-22 -6.98e+21 6.27e+00 
 -8.35e+21 -2.9931992830e-22 -8.22e+21 2.50e+00 
 -6.81e+21 -5.7971712892e-22 -9.17e+21 3.95e+00 
 -5.18e+21 -4.2698239067e-22 -9.83e+21 2.21e+00 
 -3.51e+21 -3.9551728921e-22 -1.02e+22 1.39e+00 
 -1.87e+21 -2.1272766687e-23 -1.03e+22 3.98e-02 
 -3.07e+20 -2.5454682829e-22 -1.01e+22 7.81e-02 
 1.14e+21 -1.3700341784e-22 -9.63e+21 -1.56e-01 
 2.42e+21 -1.4817249990e-22 -9.02e+21 -3.59e-01 
 3.53e+21 1.2945797281e-22 -8.25e+21 4.57e-01 
 4.45e+21 1.5864101930e-22 -7.38e+21 7.06e-01 
 5.18e+21 1.8833146511e-22 -6.45e+21 9.76e-01 
 5.73e+21 2.7617565406e-22 -5.50e+21 1.58e+00 
 6.11e+21 1.3057798524e-22 -4.56e+21 7.98e-01 
 6.35e+21 4.4190333170e-22 -3.64e+21 2.81e+00 
 6.47e+21 4.4490043200e-22 -2.78e+21 2.88e+00 
 6.49e+21 3.8780767854e-22 -1.98e+21 2.52e+00 
 6.43e+21 5.4015453164e-22 -1.24e+21 3.47e+00 
 6.31e+21 5.6797383552e-22 -5.55e+20 3.58e+00 
 6.15e+21 7.6173229689e-22 7.54e+19 4.68e+00 
 5.95e+21 5.8350701707e-22 6.62e+20 3.47e+00 
 5.72e+21 9.0876466428e-22 1.21e+21 5.19e+00 
 5.45e+21 5.5702619163e-22 1.73e+21 3.04e+00 
 5.15e+21 9.7022332121e-22 2.23e+21 4.99e+00 
 4.80e+21 9.1936478768e-22 2.70e+21 4.41e+00 
 4.41e+21 9.0102801256e-22 3.15e+21 3.97e+00 
 3.96e+21 9.1985271678e-22 3.56e+21 3.64e+00 
 3.45e+21 1.1527355564e-21 3.92e+21 3.98e+00 
 2.90e+21 9.7288258843e-22 4.23e+21 2.82e+00 
 2.29e+21 9.7434377436e-22 4.46e+21 2.23e+00 
 1.65e+21 1.2701027134e-21 4.61e+21 2.10e+00 
 9.88e+20 1.0294829155e-21 4.67e+21 1.02e+00 
 3.18e+20 1.2085169191e-21 4.62e+21 3.84e-01 
 -3.37e+20 1.1815095234e-21 4.47e+21 -3.98e-01 
 -9.55e+20 9.8665619564e-22 4.22e+21 -9.42e-01 
 -1.52e+21 1.2110691612e-21 3.88e+21 -1.84e+00 
 -2.00e+21 1.2413477945e-21 3.45e+21 -2.49e+00 
 -2.40e+21 1.0897388045e-21 2.96e+21 -2.61e+00 
 -2.69e+21 1.3378525379e-21 2.42e+21 -3.59e+00 
 -2.87e+21 8.8896354905e-22 1.86e+21 -2.55e+00 
 -2.93e+21 1.2068938716e-21 1.30e+21 -3.54e+00 
 -2.89e+21 1.2636061407e-21 7.59e+20 -3.65e+00 
 -2.75e+21 9.4129275280e-22 2.63e+20 -2.59e+00 
 -2.52e+21 1.0823764033e-21 -1.70e+20 -2.73e+00 
 -2.22e+21 1.0198735021e-21 -5.27e+20 -2.27e+00 
 -1.87e+21 9.6498830349e-22 -7.97e+20 -1.80e+00 
 -1.48e+21 9.0971306407e-22 -9.72e+20 -1.35e+00 
 -1.08e+21 1.0814600177e-21 -1.05e+21 -1.17e+00 
 -6.93e+20 8.9261007274e-22 -1.03e+21 -6.19e-01 
 -3.27e+20 7.7395209525e-22 -9.25e+20 -2.53e-01 
 -4.68e+18 8.8957663492e-22 -7.36e+20 -4.17e-03 
 2.61e+20 7.1909803096e-22 -4.76e+20 1.87e-01 
 4.56e+20 5.9778413782e-22 -1.59e+20 2.73e-01 
 5.73e+20 6.0437694743e-22 2.00e+20 3.46e-01 
 6.03e+20 5.2548629099e-22 5.86e+20 3.17e-01 
 5.42e+20 5.4214346879e-22 9.81e+20 2.94e-01 
 3.90e+20 2.4261603304e-22 1.37e+21 9.46e-02 
 1.47e+20 3.9875552637e-22 1.73e+21 5.86e-02 
 -1.82e+20 5.2897184397e-22 2.04e+21 -9.61e-02 
 -5.89e+20 1.4081402610e-22 2.30e+21 -8.29e-02 
 -1.06e+21 1.3697731639e-22 2.48e+21 -1.46e-01 
 -1.59e+21 1.8201984479e-22 2.56e+21 -2.89e-01 
 -2.15e+21 1.3981714927e-22 2.54e+21 -3.01e-01 
 -2.73e+21 -1.1984138455e-22 2.40e+21 3.27e-01 
 -3.30e+21 -2.7306462109e-23 2.15e+21 9.01e-02 
 -3.84e+21 -2.6865882790e-22 1.77e+21 1.03e+00 
 -4.32e+21 -3.7878609591e-22 1.28e+21 1.64e+00 
 -4.72e+21 -2.9674599203e-22 6.78e+20 1.40e+00 
 -5.02e+21 -2.6857451484e-22 -1.52e+19 1.35e+00 
 -5.19e+21 -4.7853447671e-22 -7.81e+20 2.49e+00 
 -5.23e+21 -6.7573328414e-22 -1.60e+21 3.54e+00 
 -5.12e+21 -5.5079386101e-22 -2.43e+21 2.82e+00 
 -4.86e+21 -5.2012308430e-22 -3.27e+21 2.53e+00 
 -4.46e+21 -7.4976020017e-22 -4.06e+21 3.34e+00 
 -3.91e+21 -8.2334572076e-22 -4.80e+21 3.22e+00 
 -3.25e+21 -8.1997558900e-22 -5.44e+21 2.66e+00 
 -2.48e+21 -7.9774529329e-22 -5.98e+21 1.98e+00 
 -1.63e+21 -9.4051518945e-22 -6.40e+21 1.53e+00 
 -7.32e+20 -7.5318044703e-22 -6.69e+21 5.52e-01 
 1.95e+20 -1.1369305344e-21 -6.85e+21 -2.22e-01 
 1.13e+21 -8.8495927482e-22 -6.88e+21 -9.98e-01 
 2.05e+21 -1.2924159242e-21 -6.80e+21 -2.64e+00 
 2.93e+21 -9.9204642042e-22 -6.60e+21 -2.91e+00 
 3.78e+21 -1.1140804160e-21 -6.30e+21 -4.21e+00 
 4.58e+21 -1.0385461448e-21 -5.92e+21 -4.76e+00 
 5.34e+21 -1.2244304695e-21 -5.47e+21 -6.53e+00 
 6.04e+21 -1.0361385202e-21 -4.94e+21 -6.26e+00 
 6.71e+21 -1.2595823235e-21 -4.35e+21 -8.45e+00 
 7.33e+21 -1.2762418641e-21 -3.70e+21 -9.36e+00 
 7.92e+21 -1.1002386604e-21 -2.96e+21 -8.71e+00 
 8.46e+21 -9.7169540207e-22 -2.15e+21 -8.22e+00 
 8.94e+21 -1.2330094368e-21 -1.23e+21 -1.10e+01 
 9.34e+21 -1.1429126695e-21 -2.14e+20 -1.07e+01 
 9.65e+21 -1.0985507023e-21 9.19e+20 -1.06e+01 
 9.83e+21 -1.1029397029e-21 2.17e+21 -1.08e+01 
 9.85e+21 -1.0863045202e-21 3.52e+21 -1.07e+01 
 9.67e+21 -1.1131005946e-21 4.96e+21 -1.08e+01 
 9.25e+21 -1.1214867843e-21 6.45e+21 -1.04e+01 
 8.56e+21 -8.5481859057e-22 7.97e+21 -7.32e+00 
 7.59e+21 -1.1202437596e-21 9.44e+21 -8.50e+00 
 6.32e+21 -7.3841462801e-22 1.08e+22 -4.66e+00 
 4.75e+21 -8.7187648065e-22 1.20e+22 -4.14e+00 
 2.92e+21 -7.7306117145e-22 1.30e+22 -2.26e+00 
 8.58e+20 -8.7936223647e-22 1.37e+22 -7.54e-01 
 -1.38e+21 -4.6794353301e-22 1.41e+22 6.45e-01 
 -3.72e+21 -8.1806053440e-22 1.40e+22 3.04e+00 
 -6.07e+21 -6.1139993625e-22 1.35e+22 3.71e+00 
 -8.36e+21 -6.1265885048e-22 1.26e+22 5.12e+00 
 -1.05e+22 -4.7937216588e-22 1.13e+22 5.02e+00 
 -1.23e+22 -3.1126099136e-22 9.53e+21 3.84e+00 
 -1.39e+22 -2.9564451690e-22 7.47e+21 4.10e+00 
 -1.50e+22 -3.0847833734e-22 5.15e+21 4.63e+00 
 -1.57e+22 -2.0844270900e-22 2.66e+21 3.27e+00 
 -1.59e+22 -2.5653194530e-23 9.01e+19 4.07e-01 
 -1.56e+22 -1.8743591049e-22 -2.45e+21 2.92e+00 
 -1.48e+22 3.4680740725e-22 -4.88e+21 -5.14e+00 
 -1.36e+22 -8.4028790520e-23 -7.09e+21 1.15e+00 
 -1.21e+22 2.3648876008e-22 -9.02e+21 -2.86e+00 
 -1.03e+22 5.6795832396e-23 -1.06e+22 -5.83e-01 
 -8.24e+21 4.8697695003e-22 -1.18e+22 -4.01e+00 
 -6.09e+21 3.3226177732e-22 -1.26e+22 -2.02e+00 
 -3.91e+21 3.3052511197e-22 -1.30e+22 -1.29e+00 
 -1.79e+21 5.7243723747e-22 -1.30e+22 -1.02e+00 
 2.14e+20 6.4313720379e-22 -1.27e+22 1.38e-01 
 2.04e+21 6.6109069828e-22 -1.20e+22 1.35e+00 
 3.65e+21 7.0912037284e-22 -1.12e+22 2.59e+00 
 5.02e+21 8.2906151104e-22 -1.02e+22 4.16e+00 
 6.14e+21 7.5399465646e-22 -9.00e+21 4.63e+00 
 7.02e+21 8.5657703148e-22 -7.79e+21 6.01e+00 
 7.68e+21 9.8570131864e-22 -6.55e+21 7.57e+00 
 8.14e+21 9.8981697190e-22 -5.34e+21 8.06e+00 
 8.42e+21 8.6569222305e-22 -4.16e+21 7.29e+00 
 8.57e+21 1.0719416592e-21 -3.04e+21 9.18e+00 
 8.59e+21 1.1594953729e-21 -1.98e+21 9.96e+00 
 8.51e+21 1.0160619030e-21 -9.70e+20 8.65e+00 
 8.35e+21 1.1900826229e-21 -1.92e+19 9.94e+00 
 8.11e+21 1.2268418060e-21 8.85e+20 9.95e+00 
 7.80e+21 1.1919487153e-21 1.75e+21 9.29e+00 
 7.40e+21 1.2446911220e-21 2.57e+21 9.21e+00 
 6.92e+21 1.2914068976e-21 3.34e+21 8.94e+00 
 6.35e+21 1.1585543811e-21 4.06e+21 7.36e+00 
 5.69e+21 1.2166778487e-21 4.72e+21 6.93e+00 
 4.95e+21 1.0680562656e-21 5.29e+21 5.28e+00 
 4.11e+21 1.2866194183e-21 5.76e+21 5.29e+00 
 3.22e+21 1.2492703276e-21 6.10e+21 4.02e+00 
 2.27e+21 1.1004399506e-21 6.31e+21 2.50e+00 
 1.30e+21 1.2689781647e-21 6.36e+21 1.65e+00 
 3.44e+20 1.1454895328e-21 6.26e+21 3.94e-01 
 -5.72e+20 9.3723946515e-22 6.00e+21 -5.36e-01 
 -1.41e+21 9.1820996512e-22 5.59e+21 -1.30e+00 
 -2.15e+21 9.8758539195e-22 5.05e+21 -2.12e+00 
 -2.76e+21 1.0525552771e-21 4.42e+21 -2.90e+00 
 -3.21e+21 7.3534438650e-22 3.70e+21 -2.36e+00 
 -3.51e+21 1.2690167955e-21 2.95e+21 -4.46e+00 
 -3.65e+21 4.0851857227e-22 2.20e+21 -1.49e+00 
 -3.62e+21 6.6024265511e-22 1.48e+21 -2.39e+00 
 -3.46e+21 8.2370833511e-22 8.20e+20 -2.85e+00 
 -3.17e+21 5.8832306539e-22 2.54e+20 -1.87e+00 
 -2.79e+21 3.9650178905e-22 -2.00e+20 -1.11e+00 
 -2.34e+21 3.6283598502e-22 -5.26e+20 -8.50e-01 
 -1.86e+21 4.6709111528e-22 -7.15e+20 -8.68e-01 
 -1.37e+21 3.3496721102e-22 -7.68e+20 -4.59e-01 
 -9.11e+20 -8.7237962384e-23 -6.90e+20 7.95e-02 
 -5.05e+20 2.7755160267e-22 -4.92e+20 -1.40e-01 
 -1.78e+20 1.5137038953e-23 -1.92e+20 -2.70e-03 
 4.99e+19 -8.3679918622e-23 1.92e+20 -4.18e-03 
 1.63e+20 -7.3095590287e-24 6.33e+20 -1.19e-03 
 1.51e+20 -1.7064901541e-22 1.11e+21 -2.59e-02 
 8.27e+18 -2.0712776731e-22 1.59e+21 -1.71e-03 
 -2.67e+20 -5.6963789436e-22 2.04e+21 1.52e-01 
 -6.69e+20 -2.3801084484e-22 2.44e+21 1.59e-01 
 -1.19e+21 -3.8677021388e-22 2.77e+21 4.60e-01 
 -1.81e+21 -5.1730517727e-22 2.98e+21 9.36e-01 
 -2.51e+21 -8.4537162881e-22 3.06e+21 2.12e+00 
 -3.26e+21 -7.9975427382e-22 2.99e+21 2.61e+00 
 -4.04e+21 -6.3886338038e-22 2.75e+21 2.58e+00 
 -4.80e+21 -8.6651333681e-22 2.34e+21 4.16e+00 
 -5.50e+21 -9.2446208740e-22 1.75e+21 5.09e+00 
 -6.12e+21 -8.9823609701e-22 9.84e+20 5.49e+00 
 -6.60e+21 -1.1505119514e-21 6.94e+19 7.59e+00 
 -6.91e+21 -8.5334480335e-22 -9.74e+20 5.90e+00 
 -7.04e+21 -1.3180723026e-21 -2.11e+21 9.27e+00 
 -6.94e+21 -9.4180542797e-22 -3.30e+21 6.54e+00 
 -6.62e+21 -1.3379369773e-21 -4.51e+21 8.85e+00 
 -6.06e+21 -1.1609500005e-21 -5.67e+21 7.04e+00 
 -5.29e+21 -1.2803673240e-21 -6.76e+21 6.78e+00 
 -4.32e+21 -1.0850474669e-21 -7.72e+21 4.69e+00 
 -3.18e+21 -1.4549863450e-21 -8.52e+21 4.63e+00 
 -1.91e+21 -1.1211946761e-21 -9.13e+21 2.14e+00 
 -5.41e+20 -1.3701041668e-21 -9.53e+21 7.41e-01 
 8.77e+20 -1.3698090122e-21 -9.72e+21 -1.20e+00 
 2.31e+21 -1.0970644179e-21 -9.69e+21 -2.53e+00 
 3.71e+21 -1.0770616920e-21 -9.46e+21 -4.00e+00 
 5.06e+21 -1.3704504838e-21 -9.05e+21 -6.94e+00 
 6.34e+21 -1.1933429262e-21 -8.46e+21 -7.57e+00 
 7.53e+21 -1.1835265606e-21 -7.72e+21 -8.91e+00 
 8.62e+21 -1.0051914408e-21 -6.85e+21 -8.67e+00 
 9.61e+21 -1.3270422871e-21 -5.86e+21 -1.28e+01 
 1.05e+22 -9.6009794734e-22 -4.75e+21 -1.01e+01 
 1.13e+22 -9.7087398977e-22 -3.52e+21 -1.10e+01 
 1.20e+22 -1.1234270901e-21 -2.18e+21 -1.34e+01 
 1.25e+22 -7.7569470662e-22 -7.14e+20 -9.70e+00 
 1.29e+22 -8.7280386473e-22 8.84e+20 -1.13e+01 
 1.31e+22 -4.9680908688e-22 2.61e+21 -6.51e+00 
 1.31e+22 -9.6177366314e-22 4.46e+21 -1.26e+01 
 1.28e+22 -5.0745938049e-22 6.41e+21 -6.49e+00 
 1.22e+22 -5.6602787170e-22 8.43e+21 -6.89e+00 
 1.12e+22 -3.1476551282e-22 1.05e+22 -3.53e+00 
 9.86e+21 -5.0950980775e-22 1.24e+22 -5.03e+00 
 8.11e+21 -2.5285067504e-22 1.42e+22 -2.05e+00 
 5.96e+21 -3.4240668985e-22 1.58e+22 -2.04e+00 
 3.44e+21 -4.3460215838e-23 1.71e+22 -1.50e-01 
 6.19e+20 -5.4882227103e-23 1.79e+22 -3.40e-02 
 -2.43e+21 2.6777176336e-22 1.83e+22 -6.51e-01 
 -5.60e+21 8.7023796573e-23 1.80e+22 -4.87e-01 
 -8.76e+21 8.0112994970e-23 1.72e+22 -7.02e-01 
 -1.18e+22 5.0583718224e-22 1.58e+22 -5.96e+00 
 -1.45e+22 4.3343607879e-22 1.37e+22 -6.30e+00 
 -1.69e+22 5.2977429622e-22 1.12e+22 -8.94e+00 
