 Mass = 3 
 8.40e+21 -1.3994514595e-22 -9.12e+21 -1.18e+00 
 4.30e+21 -1.2112495220e-22 -1.15e+22 -5.20e-01 
 -1.30e+21 -4.5203148414e-23 -1.17e+22 5.88e-02 
 -7.28e+21 -5.0800182189e-23 -9.44e+21 3.70e-01 
 -1.19e+22 -8.6299716455e-23 -5.31e+21 1.02e+00 
 -1.34e+22 -2.6672244157e-23 -1.19e+20 3.57e-01 
 -1.15e+22 6.4675294046e-23 5.05e+21 -7.41e-01 
 -6.97e+21 1.4567140758e-22 9.13e+21 -1.02e+00 
 -1.55e+21 1.6490186813e-22 1.13e+22 -2.55e-01 
 3.43e+21 1.8903276314e-22 1.11e+22 6.49e-01 
 7.31e+21 2.0056198288e-22 8.86e+21 1.47e+00 
 9.87e+21 1.1833660093e-22 5.13e+21 1.17e+00 
 1.09e+22 1.0153958102e-22 7.80e+20 1.11e+00 
 1.03e+22 7.4645005679e-23 -3.45e+21 7.68e-01 
 8.02e+21 -1.8330021766e-23 -6.99e+21 -1.47e-01 
 4.59e+21 1.9674526667e-24 -9.46e+21 9.04e-03 
 7.05e+20 1.6962096374e-23 -1.06e+22 1.20e-02 
 -3.06e+21 -2.0392964883e-23 -1.02e+22 6.23e-02 
 -6.31e+21 -1.1423231156e-22 -8.55e+21 7.21e-01 
 -8.78e+21 -6.3811553467e-23 -5.77e+21 5.60e-01 
 -1.02e+22 -1.9031897096e-22 -2.25e+21 1.94e+00 
 -1.04e+22 -1.9362535318e-22 1.62e+21 2.01e+00 
 -9.27e+21 -1.6064613880e-22 5.40e+21 1.49e+00 
 -6.96e+21 -1.1979704048e-22 8.58e+21 8.34e-01 
 -3.55e+21 -1.2684639234e-22 1.07e+22 4.51e-01 
 6.69e+20 -8.4148773820e-23 1.13e+22 -5.63e-02 
 5.07e+21 -2.1615613783e-23 1.02e+22 -1.10e-01 
 8.78e+21 8.7607456699e-23 7.56e+21 7.70e-01 
 1.11e+22 1.0703550127e-22 3.49e+21 1.19e+00 
 1.17e+22 1.4208732108e-22 -1.50e+21 1.66e+00 
 1.05e+22 1.0208555442e-22 -6.53e+21 1.07e+00 
 7.41e+21 1.0236590865e-22 -1.05e+22 7.58e-01 
 2.34e+21 1.7632158393e-22 -1.23e+22 4.13e-01 
 -4.11e+21 1.8747180754e-22 -1.14e+22 -7.70e-01 
 -1.02e+22 1.6194380085e-22 -8.08e+21 -1.65e+00 
 -1.37e+22 7.9950369432e-23 -3.01e+21 -1.10e+00 
 -1.32e+22 -1.0880344318e-23 2.68e+21 1.43e-01 
 -9.08e+21 -1.5487618662e-23 7.76e+21 1.41e-01 
 -3.25e+21 -1.1848955677e-22 1.11e+22 3.86e-01 
 2.39e+21 -8.3471879120e-23 1.19e+22 -1.99e-01 
 6.81e+21 -9.3375539585e-23 1.02e+22 -6.36e-01 
 9.76e+21 -1.0990851843e-22 6.50e+21 -1.07e+00 
 1.11e+22 -1.4244583886e-22 1.80e+21 -1.58e+00 
 1.06e+22 -1.9131552982e-22 -2.92e+21 -2.03e+00 
 8.29e+21 -1.1090606700e-22 -6.96e+21 -9.19e-01 
 4.64e+21 -7.9540658212e-23 -9.83e+21 -3.69e-01 
 5.18e+20 -9.5296053741e-23 -1.12e+22 -4.94e-02 
 -3.39e+21 -7.0535882621e-23 -1.08e+22 2.39e-01 
 -6.68e+21 6.7653803083e-23 -8.86e+21 -4.52e-01 
 -9.10e+21 1.1652301342e-22 -5.66e+21 -1.06e+00 
 -1.04e+22 1.4536862115e-22 -1.64e+21 -1.51e+00 
 -1.03e+22 1.2500992246e-22 2.70e+21 -1.29e+00 
 -8.93e+21 1.7151679334e-22 6.79e+21 -1.53e+00 
 -6.24e+21 2.1410763839e-22 9.99e+21 -1.34e+00 
 -2.35e+21 1.5115970652e-22 1.17e+22 -3.55e-01 
 2.32e+21 1.1804500442e-22 1.16e+22 2.74e-01 
 6.87e+21 8.2471660703e-23 9.59e+21 5.67e-01 
 1.03e+22 -5.4881721918e-23 5.81e+21 -5.63e-01 
 1.19e+22 -5.7990479366e-23 6.51e+20 -6.88e-01 
 1.16e+22 -1.2656351969e-22 -5.02e+21 -1.47e+00 
 9.28e+21 -1.1018188851e-22 -9.89e+21 -1.02e+00 
 4.65e+21 -1.3048474613e-22 -1.26e+22 -6.07e-01 
 -2.09e+21 -1.6082526483e-22 -1.23e+22 3.36e-01 
 -9.24e+21 -1.7121997279e-22 -9.10e+21 1.58e+00 
 -1.40e+22 -1.3017167503e-22 -3.86e+21 1.82e+00 
 -1.41e+22 -1.0843755405e-22 2.23e+21 1.53e+00 
 -9.88e+21 -3.3514719736e-23 7.82e+21 3.31e-01 
 -3.51e+21 1.3787073071e-23 1.16e+22 -4.85e-02 
 2.58e+21 4.0750846670e-23 1.25e+22 1.05e-01 
 7.22e+21 4.2888102355e-24 1.04e+22 3.10e-02 
 1.02e+22 7.3334345122e-23 6.06e+21 7.50e-01 
 1.15e+22 1.1797873416e-22 7.84e+20 1.35e+00 
 1.06e+22 1.5639763434e-22 -4.29e+21 1.66e+00 
 7.75e+21 1.2811956457e-22 -8.37e+21 9.92e-01 
 3.58e+21 1.9040498054e-22 -1.10e+22 6.81e-01 
 -8.49e+20 1.4604070805e-22 -1.17e+22 -1.24e-01 
 -4.84e+21 1.4530917645e-22 -1.05e+22 -7.04e-01 
 -8.05e+21 4.2535107525e-23 -7.62e+21 -3.43e-01 
 -1.02e+22 7.4007308762e-24 -3.58e+21 -7.54e-02 
 -1.09e+22 -1.2588041402e-22 1.05e+21 1.38e+00 
 -1.02e+22 -1.7067356340e-22 5.65e+21 1.74e+00 
 -7.89e+21 -1.8323890583e-22 9.47e+21 1.45e+00 
 -4.07e+21 -1.4598203802e-22 1.18e+22 5.94e-01 
 9.62e+20 -2.2603888729e-22 1.21e+22 -2.17e-01 
 6.22e+21 -1.5490005012e-22 1.03e+22 -9.64e-01 
 1.04e+22 -1.1150368080e-22 6.46e+21 -1.15e+00 
 1.25e+22 -2.4966503152e-23 9.89e+20 -3.11e-01 
 1.24e+22 7.1713291226e-24 -5.15e+21 8.90e-02 
 1.01e+22 9.6581397475e-23 -1.03e+22 9.71e-01 
 4.87e+21 1.5076917735e-22 -1.29e+22 7.35e-01 
 -2.92e+21 1.2778539734e-22 -1.21e+22 -3.73e-01 
 -1.10e+22 2.2043557982e-22 -8.21e+21 -2.42e+00 
 -1.56e+22 2.3256608590e-22 -2.42e+21 -3.62e+00 
 -1.44e+22 1.6694319647e-22 3.94e+21 -2.40e+00 
 -8.42e+21 7.9122880961e-26 9.41e+21 -6.66e-04 
 -1.04e+21 -3.3698712280e-23 1.25e+22 3.49e-02 
 5.16e+21 -5.7901860294e-23 1.22e+22 -2.99e-01 
 9.43e+21 -1.8178362821e-23 8.64e+21 -1.71e-01 
 1.18e+22 -2.9933698237e-23 3.22e+21 -3.53e-01 
 1.19e+22 -1.6235188938e-23 -2.49e+21 -1.94e-01 
 9.52e+21 -6.6864546770e-23 -7.32e+21 -6.37e-01 
 5.16e+21 -1.5339576924e-22 -1.06e+22 -7.92e-01 
 1.69e+20 -1.4296174391e-22 -1.20e+22 -2.41e-02 
 -4.41e+21 -2.2014491758e-22 -1.11e+22 9.71e-01 
 -8.11e+21 -1.1906601427e-22 -8.30e+21 9.66e-01 
 -1.06e+22 -1.1583849688e-22 -4.05e+21 1.23e+00 
 -1.16e+22 -2.7397399205e-23 9.40e+20 3.17e-01 
 -1.08e+22 -9.7590534061e-24 5.91e+21 1.05e-01 
 -8.18e+21 5.6665447849e-23 9.96e+21 -4.64e-01 
 -3.75e+21 1.5252255487e-22 1.22e+22 -5.72e-01 
 2.08e+21 2.6018109564e-22 1.22e+22 5.41e-01 
 7.89e+21 2.5006775779e-22 9.83e+21 1.97e+00 
 1.20e+22 2.6334287630e-22 5.16e+21 3.15e+00 
 1.35e+22 1.8713141361e-22 -1.20e+21 2.53e+00 
 1.26e+22 7.2873226359e-23 -7.75e+21 9.18e-01 
 8.72e+21 -9.4148477066e-23 -1.22e+22 -8.21e-01 
 1.20e+21 -1.6575964588e-22 -1.31e+22 -1.99e-01 
 -8.53e+21 -2.1080531897e-22 -1.01e+22 1.80e+00 
 -1.60e+22 -1.5082883293e-22 -4.68e+21 2.41e+00 
 -1.67e+22 -1.4806437058e-22 1.87e+21 2.48e+00 
 -1.08e+22 -1.4696937398e-22 8.09e+21 1.59e+00 
 -2.19e+21 -8.3800971904e-23 1.22e+22 1.84e-01 
 5.16e+21 -8.4339341184e-23 1.27e+22 -4.35e-01 
 1.01e+22 -4.4723892687e-24 9.28e+21 -4.50e-02 
 1.27e+22 2.4974010423e-23 3.45e+21 3.17e-01 
 1.27e+22 5.8016985625e-23 -2.74e+21 7.36e-01 
 9.62e+21 1.7911689214e-23 -7.87e+21 1.72e-01 
 4.37e+21 1.0849534228e-22 -1.12e+22 4.74e-01 
 -1.29e+21 1.9928767244e-22 -1.23e+22 -2.56e-01 
 -6.14e+21 1.7596174181e-22 -1.09e+22 -1.08e+00 
 -9.77e+21 1.4536404649e-22 -7.30e+21 -1.42e+00 
 -1.18e+22 1.3604481969e-22 -2.27e+21 -1.61e+00 
 -1.20e+22 8.2900398738e-23 3.32e+21 -9.99e-01 
 -1.02e+22 2.0610634605e-23 8.43e+21 -2.11e-01 
 -6.18e+21 -1.3141464907e-22 1.19e+22 8.12e-01 
 -2.95e+19 -1.3131734706e-22 1.29e+22 3.87e-03 
 6.84e+21 -1.9852358325e-22 1.12e+22 -1.36e+00 
 1.21e+22 -1.9760578985e-22 6.74e+21 -2.39e+00 
 1.44e+22 -1.8295737400e-22 -2.35e+19 -2.64e+00 
 1.38e+22 -8.8110816724e-23 -7.37e+21 -1.22e+00 
 9.80e+21 -9.3773695383e-23 -1.24e+22 -9.19e-01 
 1.12e+21 2.7952172034e-24 -1.31e+22 3.13e-03 
 -1.04e+22 6.8777838855e-23 -9.65e+21 -7.17e-01 
 -1.85e+22 3.6831424452e-23 -3.80e+21 -6.81e-01 
 -1.76e+22 5.7020081332e-23 2.97e+21 -1.00e+00 
 -8.92e+21 1.4040538280e-22 9.27e+21 -1.25e+00 
 1.22e+21 1.8060483594e-22 1.29e+22 2.20e-01 
 8.54e+21 1.9248412958e-22 1.21e+22 1.64e+00 
 1.28e+22 2.5061500938e-22 6.98e+21 3.20e+00 
 1.42e+22 1.2038696585e-22 1.50e+20 1.71e+00 
 1.20e+22 2.1130277153e-23 -6.07e+21 2.53e-01 
 6.39e+21 -1.1625061914e-22 -1.05e+22 -7.43e-01 
 -2.63e+20 -2.0105831965e-22 -1.26e+22 5.29e-02 
 -6.00e+21 -2.6478629084e-22 -1.18e+22 1.59e+00 
 -1.02e+22 -2.2626673515e-22 -8.23e+21 2.30e+00 
 -1.26e+22 -1.9261015414e-22 -2.77e+21 2.42e+00 
 -1.29e+22 -6.4729382503e-23 3.45e+21 8.33e-01 
 -1.08e+22 -1.2766413463e-23 9.06e+21 1.38e-01 
 -5.90e+21 7.9074228044e-23 1.26e+22 -4.67e-01 
 1.59e+21 8.4862333865e-23 1.31e+22 1.35e-01 
 9.43e+21 7.9860648518e-23 1.05e+22 7.53e-01 
 1.45e+22 1.1612328225e-22 4.64e+21 1.69e+00 
 1.60e+22 1.9279822177e-22 -3.46e+21 3.08e+00 
 1.38e+22 1.8696666491e-22 -1.06e+22 2.58e+00 
 6.24e+21 1.2731425587e-22 -1.33e+22 7.94e-01 
 -7.13e+21 1.2043191676e-22 -1.08e+22 -8.59e-01 
 -1.94e+22 5.5745963967e-23 -5.35e+21 -1.08e+00 
 -2.11e+22 -1.3063008311e-22 1.25e+21 2.75e+00 
 -1.14e+22 -1.0307440295e-22 8.01e+21 1.17e+00 
 1.22e+21 -2.6940437067e-22 1.26e+22 -3.28e-01 
 9.95e+21 -2.4547919534e-22 1.22e+22 -2.44e+00 
 1.46e+22 -2.0356287137e-22 6.58e+21 -2.97e+00 
 1.56e+22 -1.0952654007e-22 -9.51e+20 -1.71e+00 
 1.19e+22 -6.1198026124e-23 -7.45e+21 -7.26e-01 
 4.45e+21 8.1706606026e-23 -1.17e+22 3.63e-01 
 -3.18e+21 1.0328955572e-22 -1.30e+22 -3.28e-01 
 -8.93e+21 2.0553859390e-22 -1.08e+22 -1.84e+00 
 -1.26e+22 2.0538006277e-22 -5.53e+21 -2.59e+00 
 -1.41e+22 1.3718784726e-22 1.35e+21 -1.94e+00 
 -1.30e+22 1.5009949377e-22 8.05e+21 -1.95e+00 
 -8.43e+21 1.1303379747e-22 1.25e+22 -9.53e-01 
 1.78e+19 1.2389811642e-23 1.35e+22 2.20e-04 
 9.75e+21 -6.5072511185e-23 1.07e+22 -6.35e-01 
 1.63e+22 -1.8867065129e-22 4.12e+21 -3.07e+00 
 1.82e+22 -2.1291127814e-22 -4.92e+21 -3.88e+00 
 1.53e+22 -1.4311066481e-22 -1.19e+22 -2.19e+00 
 4.12e+21 -1.0174007032e-22 -1.25e+22 -4.19e-01 
 -1.39e+22 -6.4843510526e-23 -8.11e+21 8.99e-01 
 -2.54e+22 -2.5117624871e-23 -2.19e+21 6.37e-01 
 -1.97e+22 -3.5521004731e-23 4.39e+21 6.99e-01 
 -3.73e+21 1.5829202779e-22 1.08e+22 -5.90e-01 
 9.15e+21 1.1051144870e-22 1.30e+22 1.01e+00 
 1.57e+22 1.5051579202e-22 8.32e+21 2.36e+00 
 1.75e+22 1.2320630514e-22 2.08e+19 2.16e+00 
 1.33e+22 8.7868302722e-23 -7.50e+21 1.17e+00 
 4.18e+21 1.0054587193e-22 -1.24e+22 4.20e-01 
 -4.65e+21 9.6146967583e-23 -1.37e+22 -4.47e-01 
 -1.06e+22 -4.0185681264e-24 -1.04e+22 4.26e-02 
 -1.41e+22 -1.0912530980e-22 -3.38e+21 1.54e+00 
 -1.52e+22 -2.4405088165e-22 5.04e+21 3.72e+00 
 -1.30e+22 -2.8855334083e-22 1.18e+22 3.75e+00 
 -5.30e+21 -2.2169867143e-22 1.43e+22 1.17e+00 
 6.91e+21 -1.3083611734e-22 1.21e+22 -9.04e-01 
 1.71e+22 -1.7182775518e-23 5.25e+21 -2.93e-01 
 2.12e+22 1.3187733621e-22 -4.76e+21 2.80e+00 
 1.88e+22 2.2021497366e-22 -1.20e+22 4.13e+00 
 4.05e+21 2.7811031713e-22 -1.13e+22 1.13e+00 
 -2.00e+22 2.4097004405e-22 -5.90e+21 -4.81e+00 
 -3.07e+22 1.7570042743e-22 -6.74e+20 -5.40e+00 
 -1.65e+22 6.7980599933e-23 5.63e+21 -1.12e+00 
 4.65e+21 -6.5311986172e-23 1.18e+22 -3.04e-01 
 1.67e+22 -2.0998899367e-22 1.13e+22 -3.50e+00 
 2.06e+22 -2.6671059035e-22 3.46e+21 -5.50e+00 
 1.66e+22 -2.8568053811e-22 -5.56e+21 -4.73e+00 
 4.92e+21 -1.3621166835e-22 -1.22e+22 -6.70e-01 
 -6.13e+21 -6.8299330680e-23 -1.46e+22 4.19e-01 
 -1.24e+22 2.3309250105e-23 -1.07e+22 -2.89e-01 
 -1.59e+22 1.1166933709e-22 -1.49e+21 -1.77e+00 
 -1.72e+22 2.8649425541e-22 8.63e+21 -4.93e+00 
 -1.32e+22 2.4770050342e-22 1.43e+22 -3.26e+00 
 4.01e+20 3.0659327610e-22 1.33e+22 1.23e-01 
 1.71e+22 1.3506809684e-22 6.64e+21 2.31e+00 
 2.64e+22 -5.3485099448e-23 -3.73e+21 -1.41e+00 
 2.52e+22 -2.5235136306e-22 -1.07e+22 -6.35e+00 
 4.46e+21 -3.1656194196e-22 -7.89e+21 -1.41e+00 
 -3.00e+22 -3.3663573794e-22 -2.51e+21 1.01e+01 
 -3.76e+22 -1.7893181152e-22 -2.57e+20 6.73e+00 
 -9.69e+21 -7.0186836870e-23 5.11e+21 6.80e-01 
 1.63e+22 1.5134006329e-22 1.04e+22 2.47e+00 
 2.62e+22 2.4780507108e-22 6.63e+21 6.49e+00 
 2.27e+22 2.9736293293e-22 -2.61e+21 6.76e+00 
 6.22e+21 2.2092643743e-22 -1.12e+22 1.38e+00 
 -8.61e+21 1.1696200249e-22 -1.52e+22 -1.01e+00 
 -1.50e+22 -2.1233632502e-23 -9.47e+21 3.19e-01 
 -1.96e+22 -1.5847455876e-22 3.77e+21 3.10e+00 
 -2.21e+22 -2.4465685349e-22 1.38e+22 5.40e+00 
 -1.02e+22 -2.5850393089e-22 1.30e+22 2.63e+00 
 1.74e+22 -1.7555636213e-22 4.55e+21 -3.06e+00 
 3.70e+22 -2.2583563028e-23 -5.20e+21 -8.35e-01 
 3.47e+22 9.4260999586e-23 -6.78e+21 3.27e+00 
 -5.84e+21 2.8598865813e-22 1.31e+21 -1.67e+00 
 -5.47e+22 2.3724892930e-22 9.96e+20 -1.30e+01 
 -3.52e+22 2.2636742350e-22 -3.77e+21 -7.96e+00 
 1.56e+22 3.6283522812e-23 1.89e+21 5.66e-01 
 3.87e+22 -1.0919864247e-22 5.44e+21 -4.22e+00 
 3.18e+22 -2.0613084588e-22 -6.90e+19 -6.55e+00 
 1.26e+21 -3.3564229699e-22 -9.56e+21 -4.23e-01 
 -1.68e+22 -2.2199905963e-22 -1.18e+22 3.74e+00 
 -2.52e+22 -9.0835982388e-24 1.90e+21 2.29e-01 
 -3.63e+22 9.4740430566e-23 1.31e+22 -3.44e+00 
 -1.72e+22 3.3731735131e-22 3.73e+21 -5.80e+00 
 4.16e+22 2.3407957646e-22 -8.42e+21 9.75e+00 
 6.74e+22 1.5616271930e-22 -1.09e+21 1.05e+01 
 1.42e+22 -5.7059380884e-23 1.98e+22 -8.11e-01 
 -9.00e+22 -2.5349003191e-22 8.64e+21 2.28e+01 
 -4.88e+22 -3.1180092163e-22 -2.18e+22 1.52e+01 
 5.10e+22 -1.3736374470e-22 -1.69e+22 -7.01e+00 
 7.62e+22 1.5187647621e-22 8.93e+21 1.16e+01 
 3.40e+21 3.2786237203e-22 1.75e+22 1.11e+00 
 -5.70e+22 2.3644683888e-22 3.96e+21 -1.35e+01 
 -5.64e+22 -1.2747943345e-22 -2.12e+22 7.19e+00 
 s0 4.10e+01 s1 1.94e+01 smod 4.53e+01
 
 Mass = 10 
 5.54e+22 -1.2850853660e-22 -1.50e+22 -7.11e+00 
 1.67e+22 -9.8065945197e-23 1.64e+22 -1.64e+00 
 -4.26e+21 -9.4220433424e-23 2.60e+21 4.01e-01 
 -5.12e+21 -3.2575616094e-23 -8.01e+21 1.67e-01 
 -3.39e+21 4.1402642903e-23 -9.07e+21 -1.40e-01 
 -4.43e+21 9.8333344374e-24 -6.69e+21 -4.36e-02 
 -6.71e+21 2.1889842891e-23 -4.36e+21 -1.47e-01 
 -8.49e+21 1.4679216720e-23 -2.33e+21 -1.25e-01 
 -9.31e+21 -2.3348083205e-23 -1.44e+20 2.17e-01 
 -9.30e+21 4.7537703627e-23 2.29e+21 -4.42e-01 
 -8.58e+21 7.4858443715e-23 4.75e+21 -6.43e-01 
 -7.23e+21 1.5619323713e-22 7.00e+21 -1.13e+00 
 -5.29e+21 1.9705339960e-22 8.81e+21 -1.04e+00 
 -2.86e+21 9.1101168061e-23 1.00e+22 -2.60e-01 
 -1.05e+20 1.3984938710e-22 1.05e+22 -1.47e-02 
 2.76e+21 1.1702865632e-22 1.01e+22 3.23e-01 
 5.46e+21 1.6009720141e-22 8.96e+21 8.75e-01 
 7.75e+21 1.2125045000e-22 7.01e+21 9.40e-01 
 9.38e+21 4.3972004155e-23 4.41e+21 4.12e-01 
 1.02e+22 2.3697904924e-23 1.36e+21 2.41e-01 
 1.01e+22 -5.9477966309e-23 -1.91e+21 -5.99e-01 
 8.98e+21 -1.3073828078e-22 -5.07e+21 -1.17e+00 
 6.93e+21 -1.3517794277e-22 -7.79e+21 -9.37e-01 
 4.01e+21 -1.3149361668e-22 -9.70e+21 -5.27e-01 
 4.20e+20 -8.5341430031e-23 -1.05e+22 -3.59e-02 
 -3.44e+21 -9.0857228876e-23 -9.98e+21 3.13e-01 
 -7.03e+21 -1.0241225890e-22 -8.14e+21 7.20e-01 
 -9.76e+21 -7.8348017673e-23 -5.16e+21 7.65e-01 
 -1.11e+22 -8.3543444614e-23 -1.45e+21 9.30e-01 
 -1.09e+22 -3.3838725413e-23 2.46e+21 3.69e-01 
 -9.19e+21 -9.7832149550e-23 6.02e+21 8.99e-01 
 -6.35e+21 -9.9253343363e-23 8.76e+21 6.30e-01 
 -2.90e+21 -9.9071823542e-23 1.04e+22 2.87e-01 
 6.44e+20 -1.9558238908e-22 1.07e+22 -1.26e-01 
 3.89e+21 -7.9323684543e-23 9.87e+21 -3.08e-01 
 6.57e+21 1.2007941172e-22 8.03e+21 7.89e-01 
 8.51e+21 1.2626897168e-22 5.46e+21 1.07e+00 
 9.60e+21 1.5095789602e-22 2.49e+21 1.45e+00 
 9.79e+21 1.9282105347e-22 -6.01e+20 1.89e+00 
 9.06e+21 2.1994197464e-22 -3.52e+21 1.99e+00 
 7.52e+21 1.4203147536e-22 -6.02e+21 1.07e+00 
 5.34e+21 1.2388703975e-22 -7.92e+21 6.61e-01 
 2.74e+21 1.0489056335e-22 -9.07e+21 2.88e-01 
 -1.83e+19 1.3019964593e-23 -9.42e+21 -2.38e-04 
 -2.73e+21 4.1653505413e-23 -8.97e+21 -1.14e-01 
 -5.19e+21 4.8645532562e-24 -7.78e+21 -2.53e-02 
 -7.24e+21 3.1124999012e-23 -5.96e+21 -2.25e-01 
 -8.72e+21 8.3015523144e-24 -3.67e+21 -7.24e-02 
 -9.51e+21 -1.1153001054e-23 -1.07e+21 1.06e-01 
 -9.53e+21 6.4753087764e-24 1.65e+21 -6.17e-02 
 -8.78e+21 -3.2349960117e-23 4.30e+21 2.84e-01 
 -7.30e+21 -7.2922986068e-23 6.66e+21 5.32e-01 
 -5.17e+21 -9.9027484354e-23 8.55e+21 5.12e-01 
 -2.53e+21 -1.6099274799e-22 9.76e+21 4.08e-01 
 4.26e+20 -1.6370007370e-22 1.02e+22 -6.97e-02 
 3.45e+21 -1.6801339991e-22 9.69e+21 -5.80e-01 
 6.24e+21 -1.9847262990e-22 8.32e+21 -1.24e+00 
 8.48e+21 -1.2477034435e-22 6.13e+21 -1.06e+00 
 9.95e+21 -6.8354392652e-23 3.27e+21 -6.80e-01 
 1.05e+22 -8.1147762438e-23 -2.06e+19 -8.50e-01 
 9.99e+21 5.0030106552e-24 -3.45e+21 5.00e-02 
 8.45e+21 8.9014381915e-23 -6.64e+21 7.52e-01 
 5.91e+21 1.3525718311e-22 -9.19e+21 7.99e-01 
 2.49e+21 2.0826948296e-22 -1.07e+22 5.19e-01 
 -1.49e+21 1.7352839309e-22 -1.09e+22 -2.58e-01 
 -5.50e+21 4.6137757013e-23 -9.63e+21 -2.54e-01 
 -8.89e+21 5.3813996142e-23 -7.00e+21 -4.79e-01 
 -1.10e+22 2.0379407878e-23 -3.36e+21 -2.25e-01 
 -1.15e+22 6.9641541086e-23 7.59e+20 -7.98e-01 
 -1.02e+22 1.1310633584e-22 4.73e+21 -1.15e+00 
 -7.52e+21 1.5606730404e-22 7.98e+21 -1.17e+00 
 -4.01e+21 1.4570838619e-22 1.01e+22 -5.84e-01 
 -2.57e+20 7.5254450928e-23 1.08e+22 -1.93e-02 
 3.26e+21 4.8080595084e-23 1.03e+22 1.57e-01 
 6.21e+21 1.1242816190e-23 8.53e+21 6.98e-02 
 8.40e+21 -1.5405448960e-22 5.94e+21 -1.29e+00 
 9.70e+21 -2.9849689130e-23 2.85e+21 -2.89e-01 
 1.00e+22 -1.0504269894e-22 -4.10e+20 -1.05e+00 
 9.35e+21 -7.6193243299e-23 -3.51e+21 -7.12e-01 
 7.78e+21 -1.4817454934e-22 -6.18e+21 -1.15e+00 
 5.50e+21 -1.8743103403e-22 -8.19e+21 -1.03e+00 
 2.77e+21 -1.8174234297e-22 -9.41e+21 -5.03e-01 
 -1.37e+20 -8.3794115132e-23 -9.74e+21 1.15e-02 
 -2.98e+21 -1.4974054432e-22 -9.21e+21 4.46e-01 
 -5.54e+21 -7.3291198598e-23 -7.88e+21 4.06e-01 
 -7.63e+21 -8.6013977245e-23 -5.90e+21 6.56e-01 
 -9.09e+21 3.1261527867e-23 -3.43e+21 -2.84e-01 
 -9.78e+21 1.7926940796e-23 -6.54e+20 -1.75e-01 
 -9.65e+21 6.2930768589e-23 2.21e+21 -6.07e-01 
 -8.68e+21 5.6367916177e-23 4.95e+21 -4.89e-01 
 -6.94e+21 1.2277697356e-22 7.34e+21 -8.52e-01 
 -4.52e+21 1.0097973849e-22 9.13e+21 -4.57e-01 
 -1.61e+21 1.1104024145e-22 1.02e+22 -1.78e-01 
 1.58e+21 1.0619944486e-22 1.03e+22 1.68e-01 
 4.72e+21 9.0619097583e-23 9.39e+21 4.28e-01 
 7.47e+21 1.6188921621e-22 7.57e+21 1.21e+00 
 9.50e+21 7.4726645846e-23 4.92e+21 7.10e-01 
 1.06e+22 1.0305365034e-22 1.65e+21 1.09e+00 
 1.06e+22 4.4808642727e-23 -1.95e+21 4.75e-01 
 9.49e+21 9.0451895947e-23 -5.48e+21 8.59e-01 
 7.26e+21 1.1295719065e-22 -8.51e+21 8.20e-01 
 3.99e+21 -3.2141777443e-23 -1.06e+22 -1.28e-01 
 -6.31e+19 -1.1265548814e-22 -1.13e+22 7.11e-03 
 -4.40e+21 -1.8812008587e-22 -1.05e+22 8.27e-01 
 -8.29e+21 -9.0789972777e-23 -8.08e+21 7.53e-01 
 -1.10e+22 -9.2065375591e-23 -4.48e+21 1.01e+00 
 -1.19e+22 -1.5264272322e-22 -2.01e+20 1.81e+00 
 -1.08e+22 -1.7500418949e-22 4.07e+21 1.89e+00 
 -8.16e+21 -2.2407360986e-22 7.66e+21 1.83e+00 
 -4.49e+21 -1.0575454584e-22 1.01e+22 4.75e-01 
 -5.07e+20 -1.3210810606e-22 1.10e+22 6.70e-02 
 3.23e+21 -1.6205310566e-23 1.05e+22 -5.23e-02 
 6.35e+21 6.5062383110e-23 8.75e+21 4.13e-01 
 8.64e+21 1.6307627434e-22 6.02e+21 1.41e+00 
 9.96e+21 1.4194612238e-22 2.73e+21 1.41e+00 
 1.02e+22 7.4155475840e-23 -7.17e+20 7.57e-01 
 9.40e+21 -4.4693118196e-23 -3.97e+21 -4.20e-01 
 7.62e+21 4.0098287228e-23 -6.72e+21 3.05e-01 
 5.11e+21 3.4290513053e-23 -8.74e+21 1.75e-01 
 2.18e+21 8.4006861435e-23 -9.85e+21 1.83e-01 
 -8.72e+20 1.9925923427e-22 -1.00e+22 -1.74e-01 
 -3.79e+21 1.9257319348e-22 -9.20e+21 -7.30e-01 
 -6.35e+21 2.0672390996e-22 -7.57e+21 -1.31e+00 
 -8.35e+21 1.0943015050e-22 -5.28e+21 -9.14e-01 
 -9.62e+21 4.4786779048e-23 -2.51e+21 -4.31e-01 
 -1.00e+22 2.4473600321e-23 5.01e+20 -2.46e-01 
 -9.54e+21 -1.1415237186e-22 3.51e+21 1.09e+00 
 -8.17e+21 -5.5176061756e-23 6.27e+21 4.51e-01 
 -6.00e+21 -9.9476479943e-23 8.51e+21 5.97e-01 
 -3.17e+21 -1.0740481851e-22 1.00e+22 3.40e-01 
 1.09e+20 -1.2797356144e-22 1.05e+22 -1.40e-02 
 3.52e+21 -1.6929143001e-22 1.00e+22 -5.95e-01 
 6.66e+21 -1.7255468900e-22 8.49e+21 -1.15e+00 
 9.14e+21 -1.8577460461e-22 5.98e+21 -1.70e+00 
 1.07e+22 -1.2556200575e-22 2.71e+21 -1.34e+00 
 1.10e+22 -1.9790131355e-23 -1.02e+21 -2.18e-01 
 1.02e+22 6.5056318773e-25 -4.81e+21 6.62e-03 
